,Timestamp,Water Level,Rain Gauge
116,2022-04-05 20:00:00,,2.068685
117,2022-04-05 21:00:00,,0.58733
118,2022-04-05 22:00:00,,0.12912
119,2022-04-05 23:00:00,,0.05553
120,2022-04-06 00:00:00,,0.119365
121,2022-04-06 01:00:00,,5.1
122,2022-04-06 02:00:00,,3.91227
123,2022-04-06 03:00:00,,2.62029
124,2022-04-06 04:00:00,,2.041585
125,2022-04-06 05:00:00,,0.6
126,2022-04-06 06:00:00,,1.594045
127,2022-04-06 07:00:00,,1.84598
128,2022-04-06 08:00:00,,0.3
132,2022-04-06 12:00:00,,0.5964
134,2022-04-06 14:00:00,,0.03102
135,2022-04-06 15:00:00,,0.02536
136,2022-04-06 16:00:00,,0.0
137,2022-04-06 17:00:00,,0.0
138,2022-04-06 18:00:00,,0.0
139,2022-04-06 19:00:00,,0.0
140,2022-04-06 20:00:00,,0.0
141,2022-04-06 21:00:00,,0.0
142,2022-04-06 22:00:00,,0.0
143,2022-04-06 23:00:00,,0.0
144,2022-04-07 00:00:00,,0.0
145,2022-04-07 01:00:00,,0.0
146,2022-04-07 02:00:00,,0.0
147,2022-04-07 03:00:00,,0.024945
148,2022-04-07 04:00:00,,1.53131
149,2022-04-07 05:00:00,,0.0
150,2022-04-07 06:00:00,,2.5896150000000002
170,2022-04-08 02:00:00,,0.0
171,2022-04-08 03:00:00,,0.0
172,2022-04-08 04:00:00,,2.595475
173,2022-04-08 05:00:00,,0.001055
174,2022-04-08 06:00:00,,0.925905
175,2022-04-08 07:00:00,,2.65322
198,2022-04-09 06:00:00,,0.0
199,2022-04-09 07:00:00,,0.0
200,2022-04-09 08:00:00,,0.0
221,2022-04-10 05:00:00,,0.1386
222,2022-04-10 06:00:00,,0.0
223,2022-04-10 07:00:00,,0.0
239,2022-04-10 23:00:00,,0.0
240,2022-04-11 00:00:00,,0.0
241,2022-04-11 01:00:00,,0.0
242,2022-04-11 02:00:00,,0.0
243,2022-04-11 03:00:00,,0.0
244,2022-04-11 04:00:00,,0.0
245,2022-04-11 05:00:00,,0.0
246,2022-04-11 06:00:00,,0.0
293,2022-04-13 05:00:00,,0.0
294,2022-04-13 06:00:00,,0.0
296,2022-04-13 08:00:00,,0.0
