,Timestamp,Water Level,Rain Gauge,Hour,RG_Diff
3625,2021/12/10 18:00:00,,0.0,18,0.0
3626,2021/12/10 19:00:00,,0.0,19,0.0
3627,2021/12/10 20:00:00,,0.0,20,0.0
3628,2021/12/10 21:00:00,,0.0,21,0.0
3629,2021/12/10 22:00:00,,0.0,22,0.0
3630,2021/12/10 23:00:00,,0.0,23,0.0
3631,2021/12/11 00:00:00,,0.0,00,0.0
3632,2021/12/11 01:00:00,,0.0,01,0.0
3633,2021/12/11 02:00:00,,0.0,02,0.0
3634,2021/12/11 03:00:00,,0.0,03,0.0
3635,2021/12/11 04:00:00,,0.0,04,0.0
3636,2021/12/11 05:00:00,,0.0,05,0.0
3637,2021/12/11 06:00:00,,0.0,06,0.0
3638,2021/12/16 00:00:00,,2.6485849999999997,00,2.6485849999999997
3639,2021/12/16 01:00:00,,6.834999999999999,01,6.834999999999999
3640,2021/12/16 02:00:00,,7.634995,02,7.634995
3641,2021/12/16 03:00:00,,4.747909999999999,03,0.0
3642,2021/12/16 04:00:00,,3.803895,04,0.0
3643,2021/12/16 05:00:00,,9.98,05,9.98
3644,2021/12/16 06:00:00,,6.215045,06,0.0
3645,2021/12/16 07:00:00,,4.145995,07,0.0
3646,2021/12/16 08:00:00,,4.5,08,4.5
3647,2021/12/16 09:00:00,,3.11301,09,0.0
3648,2021/12/16 10:00:00,,1.562505,10,0.0
3649,2021/12/16 11:00:00,,8.37,11,8.37
3650,2021/12/16 12:00:00,,2.70434,12,0.0
3651,2021/12/16 13:00:00,,0.735015,13,0.0
3652,2021/12/16 14:00:00,,0.26867,14,0.0
3653,2021/12/16 15:00:00,,0.08449999999999999,15,0.0
3654,2021/12/16 16:00:00,,0.04,16,0.0
3655,2021/12/16 17:00:00,,0.23,17,0.23
3656,2021/12/16 18:00:00,,0.29113,18,0.29113
3657,2021/12/16 19:00:00,,0.11837,19,0.0
3658,2021/12/16 20:00:00,,0.020605,20,0.0
3659,2021/12/16 21:00:00,,0.0,21,0.0
3660,2021/12/16 22:00:00,,0.0,22,0.0
3661,2021/12/16 23:00:00,,0.0,23,0.0
3662,2021/12/17 00:00:00,,0.0,00,0.0
3663,2021/12/17 01:00:00,,0.0,01,0.0
3664,2021/12/17 02:00:00,,0.0,02,0.0
3665,2021/12/17 03:00:00,,0.0,03,0.0
3666,2021/12/17 04:00:00,,0.0,04,0.0
3667,2021/12/17 05:00:00,,0.012935,05,0.012935
3668,2021/12/17 06:00:00,,0.00748,06,0.0
3669,2021/12/17 07:00:00,,0.435,07,0.435
