,Timestamp,Values
5263,10/26/2020 18,2.609815
5264,10/26/2020 19,2.8246900000000004
5265,10/26/2020 20,2.7530650000000003
5266,10/26/2020 21,2.72919
5267,10/26/2020 22,2.63369
5268,10/26/2020 23,2.562065
5269,10/27/2020 0,2.5143150000000003
5270,10/27/2020 1,2.418815
5271,10/27/2020 2,2.418815
5272,10/27/2020 3,2.371065
5273,10/27/2020 4,2.2755650000000003
5274,10/27/2020 5,2.29944
5275,10/27/2020 6,2.2755650000000003
5276,10/27/2020 7,2.227815
5277,10/27/2020 8,2.1800650000000004
5278,10/27/2020 9,2.25169
5279,10/27/2020 10,2.132315
5280,10/27/2020 11,2.20394
5281,10/27/2020 12,2.15619
5282,10/27/2020 13,2.15619
5283,10/27/2020 14,2.1800650000000004
5284,10/27/2020 15,2.1800650000000004
5285,10/27/2020 16,3.5648150000000003
5286,10/27/2020 17,3.469315
5287,10/27/2020 18,3.421565
5288,10/27/2020 19,3.25444
5289,10/27/2020 20,3.1589400000000003
5290,10/27/2020 21,3.039565
5291,10/27/2020 22,3.01569
5292,10/27/2020 23,2.896315
5293,10/28/2020 0,2.800815
5294,10/28/2020 1,2.6814400000000003
5295,10/28/2020 2,2.6814400000000003
5296,10/28/2020 3,2.609815
5297,10/28/2020 4,2.562065
5298,10/28/2020 5,2.53819
5299,10/28/2020 6,2.49044
5300,10/28/2020 7,2.49044
5301,10/28/2020 8,2.418815
5302,10/28/2020 9,2.49044
5303,10/28/2020 10,2.418815
5304,10/28/2020 11,2.3471900000000003
5305,10/28/2020 12,2.3471900000000003
5306,10/28/2020 13,2.371065
5307,10/28/2020 14,2.39494
5308,10/28/2020 15,2.2755650000000003
5309,10/28/2020 16,2.3471900000000003
5310,10/28/2020 17,2.323315
5311,10/28/2020 18,2.323315
5312,10/28/2020 19,2.2755650000000003
5313,10/28/2020 20,2.227815
5314,10/28/2020 21,2.1800650000000004
5315,10/28/2020 22,2.20394
5316,10/28/2020 23,2.29944
5317,10/29/2020 0,2.227815
5318,10/29/2020 1,2.2755650000000003
5319,10/29/2020 2,2.323315
5320,10/29/2020 3,2.3471900000000003
5321,10/29/2020 4,2.29944
5322,10/29/2020 5,2.29944
5323,10/29/2020 7,2.2755650000000003
5324,10/29/2020 8,2.227815
5325,10/29/2020 9,2.1800650000000004
5326,10/29/2020 10,2.2755650000000003
5327,10/29/2020 11,2.1800650000000004
5328,10/29/2020 12,2.20394
5329,10/29/2020 13,2.1800650000000004
5330,10/29/2020 14,2.20394
5331,10/29/2020 15,2.1800650000000004
5332,10/29/2020 16,2.1084400000000003
5333,10/29/2020 17,2.132315
5334,10/29/2020 18,2.084565
5335,10/29/2020 19,2.20394
5336,10/29/2020 20,2.132315
5337,10/29/2020 21,2.084565
5338,10/29/2020 22,1.989065
5339,10/29/2020 23,2.084565
5340,10/30/2020 0,2.132315
5341,10/30/2020 1,2.084565
5342,10/30/2020 2,2.06069
5343,10/30/2020 3,2.1084400000000003
5344,10/30/2020 4,2.1084400000000003
5345,10/30/2020 5,2.0368150000000003
5346,10/30/2020 6,2.06069
5347,10/30/2020 7,2.1084400000000003
5348,10/30/2020 8,2.1084400000000003
5349,10/30/2020 9,2.06069
5350,10/30/2020 10,2.06069
5351,10/30/2020 11,2.084565
5352,10/30/2020 12,2.0368150000000003
5353,10/30/2020 13,2.06069
5354,10/30/2020 14,2.1084400000000003
5355,10/30/2020 15,2.01294
5356,10/30/2020 16,2.01294
5357,10/30/2020 17,2.06069
5358,10/30/2020 18,2.01294
5359,10/30/2020 19,2.084565
5360,10/30/2020 20,1.989065
5361,10/30/2020 21,2.06069
5362,10/30/2020 22,2.0368150000000003
5363,10/30/2020 23,2.06069
5364,10/31/2020 0,2.01294
5365,10/31/2020 1,2.06069
5366,10/31/2020 2,2.0368150000000003
5367,10/31/2020 3,2.01294
5368,10/31/2020 4,1.989065
5369,10/31/2020 5,2.06069
5370,10/31/2020 6,2.0368150000000003
5371,10/31/2020 7,2.01294
5372,10/31/2020 8,1.989065
5373,10/31/2020 9,2.0368150000000003
5374,10/31/2020 10,1.989065
5375,10/31/2020 11,2.084565
5376,10/31/2020 12,2.01294
5377,10/31/2020 13,1.989065
5378,10/31/2020 14,1.96519
5379,10/31/2020 15,2.06069
5380,10/31/2020 16,1.989065
5381,10/31/2020 17,2.371065
5382,10/31/2020 18,2.3471900000000003
5383,10/31/2020 19,2.227815
5384,10/31/2020 20,2.609815
5385,10/31/2020 21,2.848565
5386,10/31/2020 22,2.848565
5387,10/31/2020 23,2.77694
5388,11/1/2020 0,2.657565
5389,11/1/2020 1,2.609815
5390,11/1/2020 2,2.418815
5391,11/1/2020 3,2.49044
5392,11/1/2020 4,2.418815
5393,11/1/2020 5,2.418815
5394,11/1/2020 6,2.3471900000000003
5395,11/1/2020 7,2.2755650000000003
5396,11/1/2020 8,2.25169
5397,11/1/2020 9,2.323315
5398,11/1/2020 10,2.29944
5399,11/1/2020 11,2.227815
5400,11/1/2020 12,2.20394
5401,11/1/2020 13,2.227815
5402,11/1/2020 14,2.25169
5403,11/1/2020 15,2.39494
5404,11/1/2020 16,2.8246900000000004
5405,11/1/2020 17,3.58869
5406,11/1/2020 18,3.660315
5407,11/1/2020 19,3.182815
5408,11/1/2020 20,2.9201900000000003
5409,11/1/2020 21,2.896315
5410,11/1/2020 22,2.77694
5411,11/1/2020 23,2.6814400000000003
5412,11/2/2020 0,2.609815
5413,11/2/2020 1,2.5859400000000003
5414,11/2/2020 2,2.53819
5415,11/2/2020 3,2.466565
5416,11/2/2020 4,2.44269
5417,11/2/2020 5,2.466565
5418,11/2/2020 6,2.418815
5419,11/2/2020 7,2.44269
5420,11/2/2020 8,2.371065
5421,11/2/2020 9,2.3471900000000003
5422,11/2/2020 10,2.323315
5423,11/2/2020 11,2.323315
5424,11/2/2020 12,2.323315
5425,11/2/2020 13,2.3471900000000003
5426,11/2/2020 14,2.3471900000000003
5427,11/2/2020 15,2.87244
5428,11/2/2020 16,3.01569
5429,11/2/2020 17,2.896315
5430,11/2/2020 18,2.7530650000000003
5431,11/2/2020 19,2.63369
5432,11/2/2020 20,2.63369
5433,11/2/2020 21,2.53819
5434,11/2/2020 22,2.49044
5435,11/2/2020 23,2.49044
5436,11/3/2020 0,2.49044
5437,11/3/2020 1,2.49044
5438,11/3/2020 2,2.44269
5439,11/3/2020 3,2.371065
5440,11/3/2020 4,2.39494
5441,11/3/2020 5,2.29944
5442,11/3/2020 6,2.371065
5443,11/3/2020 7,2.3471900000000003
5444,11/3/2020 8,2.3471900000000003
5445,11/3/2020 9,2.323315
5446,11/3/2020 10,2.06069
5447,11/3/2020 11,2.25169
5448,11/3/2020 12,2.323315
5449,11/3/2020 13,2.25169
5450,11/3/2020 14,2.2755650000000003
5451,11/3/2020 15,2.25169
5452,11/3/2020 16,2.29944
5453,11/3/2020 17,2.25169
5454,11/3/2020 18,2.227815
5455,11/3/2020 19,2.20394
5456,11/3/2020 20,2.1800650000000004
5457,11/3/2020 21,2.227815
5458,11/3/2020 22,2.1800650000000004
5459,11/3/2020 23,2.15619
5460,11/4/2020 0,2.15619
5461,11/4/2020 1,2.15619
5462,11/4/2020 2,2.20394
5463,11/4/2020 3,2.15619
5464,11/4/2020 4,2.1084400000000003
5465,11/4/2020 5,2.1084400000000003
5466,11/4/2020 6,2.15619
5467,11/4/2020 7,2.1084400000000003
5468,11/4/2020 8,2.132315
5469,11/4/2020 9,2.1084400000000003
5470,11/4/2020 10,2.15619
5471,11/4/2020 11,2.06069
5472,11/4/2020 12,2.1084400000000003
5473,11/4/2020 13,2.1084400000000003
5474,11/4/2020 14,2.1800650000000004
5475,11/4/2020 15,2.084565
5476,11/4/2020 16,2.371065
5477,11/4/2020 17,2.084565
5478,11/4/2020 18,2.1084400000000003
5479,11/4/2020 19,2.1084400000000003
5480,11/4/2020 20,2.132315
5481,11/4/2020 21,2.132315
5482,11/4/2020 22,2.1084400000000003
5483,11/4/2020 23,2.132315
5484,11/5/2020 0,2.084565
5485,11/5/2020 1,2.06069
5486,11/5/2020 2,2.0368150000000003
5487,11/5/2020 3,2.0368150000000003
5488,11/5/2020 4,2.084565
5489,11/5/2020 5,2.06069
5490,11/5/2020 6,2.06069
5491,11/5/2020 7,2.06069
5492,11/5/2020 8,2.0368150000000003
5493,11/5/2020 9,2.0368150000000003
5494,11/5/2020 10,2.084565
5495,11/5/2020 11,2.01294
5496,11/5/2020 12,2.06069
5497,11/5/2020 13,2.01294
5498,11/5/2020 14,2.132315
5499,11/5/2020 15,2.20394
5500,11/5/2020 16,2.1084400000000003
5501,11/5/2020 17,2.15619
5502,11/5/2020 18,2.1800650000000004
5503,11/5/2020 19,2.084565
5504,11/5/2020 20,2.1084400000000003
5505,11/5/2020 21,2.2755650000000003
5506,11/5/2020 22,2.371065
5507,11/5/2020 23,2.323315
5508,11/6/2020 0,2.227815
5509,11/6/2020 1,2.1800650000000004
5510,11/6/2020 2,2.1800650000000004
5511,11/6/2020 3,2.1800650000000004
5512,11/6/2020 4,2.132315
5513,11/6/2020 5,2.1084400000000003
5514,11/6/2020 6,2.15619
5515,11/6/2020 7,2.132315
5516,11/6/2020 8,2.084565
5517,11/6/2020 9,2.1084400000000003
5518,11/6/2020 10,2.0368150000000003
5519,11/6/2020 11,2.132315
5520,11/6/2020 12,2.06069
5521,11/6/2020 14,2.01294
5522,11/6/2020 15,2.0368150000000003
5523,11/6/2020 16,2.01294
5524,11/6/2020 17,2.01294
5525,11/6/2020 18,2.06069
5526,11/6/2020 19,2.0368150000000003
5527,11/6/2020 20,2.06069
5528,11/6/2020 21,2.01294
5529,11/6/2020 22,1.96519
5530,11/6/2020 23,2.01294
5531,11/7/2020 0,1.96519
5532,11/7/2020 1,2.0368150000000003
5533,11/7/2020 2,2.01294
5534,11/7/2020 3,2.01294
5535,11/7/2020 4,2.01294
5536,11/7/2020 5,2.01294
5537,11/7/2020 6,2.01294
5538,11/7/2020 7,2.01294
5539,11/7/2020 8,2.0368150000000003
5540,11/7/2020 9,1.96519
5541,11/7/2020 10,2.0368150000000003
5542,11/7/2020 11,2.01294
5543,11/7/2020 12,2.0368150000000003
5544,11/7/2020 13,2.01294
5545,11/7/2020 14,1.96519
5546,11/7/2020 15,2.0368150000000003
5547,11/7/2020 16,1.989065
5548,11/7/2020 17,1.96519
5549,11/7/2020 18,2.01294
5550,11/7/2020 19,1.96519
5551,11/7/2020 20,1.989065
5552,11/7/2020 21,2.01294
5553,11/7/2020 22,2.0368150000000003
5554,11/7/2020 23,2.1084400000000003
5555,11/8/2020 0,2.1084400000000003
5556,11/8/2020 1,2.084565
5557,11/8/2020 2,2.084565
5558,11/8/2020 3,2.1084400000000003
5559,11/8/2020 4,2.084565
5560,11/8/2020 5,2.0368150000000003
5561,11/8/2020 6,2.0368150000000003
5562,11/8/2020 7,2.06069
5563,11/8/2020 8,1.989065
5564,11/8/2020 9,2.0368150000000003
5565,11/8/2020 10,2.01294
5566,11/8/2020 11,1.989065
5567,11/8/2020 12,2.01294
5568,11/8/2020 13,2.01294
5569,11/8/2020 14,1.96519
5570,11/8/2020 15,1.989065
5571,11/8/2020 16,1.941315
5572,11/8/2020 17,1.96519
5573,11/8/2020 18,1.96519
5574,11/8/2020 19,1.989065
5575,11/8/2020 20,1.96519
5576,11/8/2020 21,1.941315
5577,11/8/2020 22,1.989065
5578,11/8/2020 23,1.96519
5579,11/9/2020 0,1.989065
5580,11/9/2020 1,1.941315
5581,11/9/2020 2,1.941315
5582,11/9/2020 3,1.941315
5583,11/9/2020 4,1.96519
5584,11/9/2020 5,1.96519
5585,11/9/2020 6,1.989065
5586,11/9/2020 7,1.941315
5587,11/9/2020 8,1.941315
5588,11/9/2020 9,1.9174400000000005
5589,11/9/2020 10,1.9174400000000005
5590,11/9/2020 11,1.96519
5591,11/9/2020 12,1.96519
5592,11/9/2020 13,1.9174400000000005
5593,11/9/2020 14,1.989065
5594,11/9/2020 15,1.989065
5595,11/9/2020 16,1.96519
5596,11/9/2020 17,2.1800650000000004
5597,11/9/2020 18,2.44269
5598,11/9/2020 20,2.29944
5599,11/9/2020 21,2.371065
5600,11/9/2020 22,2.3471900000000003
5601,11/9/2020 23,2.29944
5602,11/10/2020 0,2.227815
5603,11/10/2020 1,2.25169
5604,11/10/2020 2,2.15619
5605,11/10/2020 3,2.1800650000000004
5606,11/10/2020 4,2.084565
5607,11/10/2020 5,2.1084400000000003
5608,11/10/2020 6,2.06069
5609,11/10/2020 7,2.0368150000000003
5610,11/10/2020 8,2.06069
5611,11/10/2020 9,2.01294
5612,11/10/2020 10,2.084565
5613,11/10/2020 11,2.084565
5614,11/10/2020 12,2.084565
5615,11/10/2020 13,2.0368150000000003
5616,11/10/2020 14,2.06069
5617,11/10/2020 15,2.1800650000000004
5618,11/10/2020 16,2.20394
5619,11/10/2020 17,2.20394
5620,11/10/2020 18,2.1800650000000004
5621,11/10/2020 19,2.323315
5622,11/10/2020 20,2.39494
5623,11/10/2020 21,2.323315
5624,11/10/2020 22,2.323315
5625,11/10/2020 23,2.29944
5626,11/11/2020 0,2.2755650000000003
5627,11/11/2020 1,2.2755650000000003
5628,11/11/2020 2,2.20394
5629,11/11/2020 3,2.227815
5630,11/11/2020 4,2.1800650000000004
5631,11/11/2020 5,2.20394
5632,11/11/2020 6,2.25169
5633,11/11/2020 7,2.1084400000000003
5634,11/11/2020 8,2.15619
5635,11/11/2020 9,2.132315
5636,11/11/2020 10,2.15619
5637,11/11/2020 11,2.084565
5638,11/11/2020 12,2.084565
5639,11/11/2020 13,2.06069
5640,11/11/2020 14,2.084565
5641,11/11/2020 15,2.132315
5642,11/11/2020 16,2.609815
5643,11/11/2020 17,2.72919
5644,11/11/2020 18,3.25444
5645,11/11/2020 19,3.278315
5646,11/11/2020 20,3.11119
5647,11/11/2020 21,3.039565
5648,11/11/2020 22,2.896315
5649,11/11/2020 23,2.77694
5650,11/12/2020 0,2.705315
5651,11/12/2020 1,2.63369
5652,11/12/2020 2,2.562065
5653,11/12/2020 3,2.5859400000000003
5654,11/12/2020 4,2.49044
5655,11/12/2020 5,2.49044
5656,11/12/2020 6,2.39494
5657,11/12/2020 7,2.418815
5658,11/12/2020 8,2.323315
5659,11/12/2020 9,2.3471900000000003
5660,11/12/2020 10,2.323315
5661,11/12/2020 11,2.25169
5662,11/12/2020 12,2.3471900000000003
5663,11/12/2020 13,2.25169
5664,11/12/2020 14,2.2755650000000003
5665,11/12/2020 15,2.20394
5666,11/12/2020 16,2.20394
5667,11/12/2020 17,2.25169
5668,11/12/2020 18,2.1800650000000004
5669,11/12/2020 19,2.20394
5670,11/12/2020 20,2.25169
5671,11/12/2020 21,2.1800650000000004
5672,11/12/2020 22,2.15619
5673,11/12/2020 23,2.1800650000000004
5674,11/13/2020 0,2.20394
5675,11/13/2020 1,2.15619
5676,11/13/2020 2,2.1800650000000004
5677,11/13/2020 3,2.15619
5678,11/13/2020 4,2.084565
5679,11/13/2020 5,2.132315
5680,11/13/2020 6,2.084565
5681,11/13/2020 7,2.15619
5682,11/13/2020 8,2.15619
5683,11/13/2020 9,2.084565
5684,11/13/2020 10,2.084565
5685,11/13/2020 11,2.15619
5686,11/13/2020 12,2.15619
5687,11/13/2020 13,2.1084400000000003
5688,11/13/2020 14,2.15619
5689,11/13/2020 15,2.0368150000000003
5690,11/13/2020 16,2.084565
5691,11/13/2020 17,2.132315
5692,11/13/2020 18,2.1084400000000003
5693,11/13/2020 19,2.01294
5694,11/13/2020 20,2.06069
5695,11/13/2020 21,2.0368150000000003
5696,11/13/2020 22,2.06069
5697,11/13/2020 23,2.01294
5698,11/14/2020 0,2.01294
5699,11/14/2020 1,2.01294
5700,11/14/2020 2,1.989065
5701,11/14/2020 3,2.01294
5702,11/14/2020 4,2.0368150000000003
5703,11/14/2020 5,1.989065
5704,11/14/2020 6,2.01294
5705,11/14/2020 7,1.96519
5706,11/14/2020 8,1.989065
5707,11/14/2020 9,2.01294
5708,11/14/2020 10,2.0368150000000003
5709,11/14/2020 11,2.0368150000000003
5710,11/14/2020 12,2.01294
5711,11/14/2020 13,1.989065
5712,11/14/2020 14,2.01294
5713,11/14/2020 15,1.96519
5714,11/14/2020 16,2.0368150000000003
5715,11/14/2020 17,1.96519
5716,11/14/2020 18,1.96519
5717,11/14/2020 19,1.96519
5718,11/14/2020 20,2.0368150000000003
5719,11/14/2020 21,1.941315
5720,11/14/2020 22,1.96519
5721,11/14/2020 23,1.989065
5722,11/15/2020 0,1.941315
5723,11/15/2020 1,1.941315
5724,11/15/2020 2,1.9174400000000005
5725,11/15/2020 3,1.989065
5726,11/15/2020 4,2.01294
5727,11/15/2020 5,1.989065
5728,11/15/2020 6,1.989065
5729,11/15/2020 7,1.941315
5730,11/15/2020 8,1.96519
5731,11/15/2020 9,2.01294
5732,11/15/2020 10,1.989065
5733,11/15/2020 11,2.132315
5734,11/15/2020 12,2.2755650000000003
5735,11/15/2020 13,2.1800650000000004
5736,11/15/2020 14,2.25169
5737,11/15/2020 15,2.15619
5738,11/15/2020 16,2.20394
5739,11/15/2020 17,2.15619
5740,11/15/2020 18,2.084565
5741,11/15/2020 19,2.06069
5742,11/15/2020 20,2.06069
5743,11/15/2020 21,2.0368150000000003
5744,11/15/2020 22,2.06069
5745,11/15/2020 23,2.01294
5746,11/16/2020 0,1.96519
5747,11/16/2020 1,2.0368150000000003
5748,11/16/2020 2,1.989065
5749,11/16/2020 3,1.96519
5750,11/16/2020 4,2.0368150000000003
5751,11/16/2020 5,1.989065
5752,11/16/2020 6,2.01294
5753,11/16/2020 7,1.941315
5754,11/16/2020 8,1.989065
5755,11/16/2020 9,2.01294
5756,11/16/2020 10,2.01294
5757,11/16/2020 11,1.989065
5758,11/16/2020 12,1.989065
5759,11/16/2020 13,2.01294
5760,11/16/2020 14,1.941315
5761,11/16/2020 15,2.0368150000000003
5762,11/16/2020 16,2.01294
5763,11/16/2020 17,2.01294
5764,11/16/2020 18,2.01294
5765,11/16/2020 19,1.941315
5766,11/16/2020 20,1.96519
5767,11/16/2020 21,1.941315
5768,11/16/2020 22,2.01294
5769,11/16/2020 23,1.96519
5770,11/17/2020 0,2.01294
5771,11/17/2020 1,1.9174400000000005
5772,11/17/2020 3,1.989065
5773,11/17/2020 4,1.893565
5774,11/17/2020 5,1.96519
5775,11/17/2020 6,1.9174400000000005
5776,11/17/2020 7,1.96519
5777,11/17/2020 8,1.893565
5778,11/17/2020 9,1.9174400000000005
5779,11/17/2020 10,1.96519
5780,11/17/2020 11,2.1800650000000004
5781,11/17/2020 12,1.96519
5782,11/17/2020 13,1.96519
5783,11/17/2020 14,1.86969
5784,11/17/2020 15,1.9174400000000005
5785,11/17/2020 16,1.96519
5786,11/17/2020 17,1.96519
5787,11/17/2020 18,1.941315
5788,11/17/2020 19,1.9174400000000005
5789,11/17/2020 20,1.893565
5790,11/17/2020 21,1.96519
5791,11/17/2020 22,1.893565
5792,11/17/2020 23,1.893565
5793,11/18/2020 0,1.893565
5794,11/18/2020 1,1.86969
5795,11/18/2020 2,1.86969
5796,11/18/2020 3,1.893565
5797,11/18/2020 4,1.941315
5798,11/18/2020 5,1.86969
5799,11/18/2020 6,1.9174400000000005
5800,11/18/2020 7,1.941315
5801,11/18/2020 8,1.9174400000000005
5802,11/18/2020 9,1.86969
5803,11/18/2020 10,1.9174400000000005
5804,11/18/2020 11,1.96519
5805,11/18/2020 12,1.9174400000000005
5806,11/18/2020 13,1.86969
5807,11/18/2020 14,1.845815
5808,11/18/2020 15,1.893565
5809,11/18/2020 16,1.9174400000000005
5810,11/18/2020 17,1.941315
5811,11/18/2020 18,1.9174400000000005
5812,11/18/2020 19,1.9174400000000005
5813,11/18/2020 20,1.9174400000000005
5814,11/18/2020 21,1.86969
5815,11/18/2020 22,1.9174400000000005
5816,11/18/2020 23,1.9174400000000005
5817,11/19/2020 0,1.86969
5818,11/19/2020 1,1.845815
5819,11/19/2020 2,1.845815
5820,11/19/2020 3,1.845815
5821,11/19/2020 4,1.86969
5822,11/19/2020 5,1.86969
5823,11/19/2020 6,1.86969
5824,11/19/2020 7,1.893565
5825,11/19/2020 8,1.82194
5826,11/19/2020 9,1.893565
5827,11/19/2020 10,1.86969
5828,11/19/2020 11,1.82194
5829,11/19/2020 12,1.82194
5830,11/19/2020 13,1.9174400000000005
5831,11/19/2020 14,1.9174400000000005
5832,11/19/2020 15,1.845815
5833,11/19/2020 16,1.893565
5834,11/19/2020 17,1.893565
5835,11/19/2020 18,1.82194
5836,11/19/2020 19,1.893565
5837,11/19/2020 20,1.893565
5838,11/19/2020 21,1.82194
5839,11/19/2020 22,1.845815
5840,11/19/2020 23,1.82194
5841,11/20/2020 0,1.82194
5842,11/20/2020 1,1.86969
5843,11/20/2020 2,1.82194
5844,11/20/2020 3,1.845815
5845,11/20/2020 4,1.86969
5846,11/20/2020 5,1.86969
5847,11/20/2020 6,1.750315
5848,11/20/2020 7,1.989065
5849,11/20/2020 8,1.82194
5850,11/20/2020 9,1.86969
5851,11/20/2020 10,1.82194
5852,11/20/2020 11,1.82194
5853,11/20/2020 12,1.893565
5854,11/20/2020 13,1.82194
5855,11/20/2020 14,1.7980650000000002
5856,11/20/2020 15,1.845815
5857,11/20/2020 16,1.86969
5858,11/20/2020 17,1.82194
5859,11/20/2020 18,1.7980650000000002
5860,11/20/2020 19,1.845815
5861,11/20/2020 21,1.82194
5862,11/20/2020 22,1.845815
5863,11/20/2020 23,1.7980650000000002
5864,11/21/2020 0,1.86969
5865,11/21/2020 1,1.845815
5866,11/21/2020 2,1.845815
5867,11/21/2020 3,1.750315
5868,11/21/2020 4,1.7980650000000002
5869,11/21/2020 5,1.82194
5870,11/21/2020 6,1.845815
5871,11/21/2020 7,1.86969
5872,11/21/2020 8,1.845815
5873,11/21/2020 9,1.893565
5874,11/21/2020 10,1.82194
5875,11/21/2020 11,1.7980650000000002
5876,11/21/2020 12,1.7980650000000002
5877,11/21/2020 13,1.82194
5878,11/21/2020 14,1.82194
5879,11/21/2020 15,1.845815
5880,11/21/2020 16,1.7741900000000002
5881,11/21/2020 17,1.7980650000000002
5882,11/21/2020 18,1.845815
5883,11/21/2020 19,1.7980650000000002
5884,11/21/2020 21,1.82194
5885,11/21/2020 22,1.7741900000000002
5886,11/21/2020 23,1.7980650000000002
5887,11/22/2020 0,1.86969
5888,11/22/2020 1,1.7980650000000002
5889,11/22/2020 2,1.82194
5890,11/22/2020 3,1.7741900000000002
5891,11/22/2020 4,1.7980650000000002
5892,11/22/2020 5,1.86969
5893,11/22/2020 6,1.845815
5894,11/22/2020 7,1.845815
5895,11/22/2020 8,1.82194
5896,11/22/2020 9,1.7980650000000002
5897,11/22/2020 10,1.82194
5898,11/22/2020 11,1.7980650000000002
5899,11/22/2020 12,1.86969
5900,11/22/2020 13,1.7980650000000002
5901,11/22/2020 14,1.845815
5902,11/22/2020 15,1.893565
5903,11/22/2020 16,1.845815
5904,11/22/2020 17,1.845815
5905,11/22/2020 18,1.845815
5906,11/22/2020 19,1.9174400000000005
5907,11/22/2020 20,1.96519
5908,11/22/2020 21,2.0368150000000003
5909,11/22/2020 22,1.941315
5910,11/22/2020 23,1.893565
5911,11/23/2020 0,1.9174400000000005
5912,11/23/2020 1,1.893565
5913,11/23/2020 2,1.941315
5914,11/23/2020 3,1.893565
5915,11/23/2020 4,1.82194
5916,11/23/2020 5,1.86969
5917,11/23/2020 6,1.845815
5918,11/23/2020 7,1.893565
5919,11/23/2020 8,1.893565
5920,11/23/2020 9,1.82194
5921,11/23/2020 10,1.893565
5922,11/23/2020 11,1.86969
5923,11/23/2020 12,1.845815
5924,11/23/2020 13,1.86969
5925,11/23/2020 14,1.7980650000000002
5926,11/23/2020 15,1.86969
5927,11/23/2020 16,1.86969
5928,11/23/2020 17,1.9174400000000005
5929,11/23/2020 18,1.96519
5930,11/23/2020 19,1.86969
5931,11/23/2020 20,1.9174400000000005
5932,11/23/2020 21,1.86969
5933,11/23/2020 22,1.893565
5934,11/23/2020 23,1.9174400000000005
5935,11/24/2020 0,1.845815
5936,11/24/2020 1,1.893565
5937,11/24/2020 2,1.86969
5938,11/24/2020 3,1.82194
5939,11/24/2020 4,1.7980650000000002
5940,11/24/2020 5,1.7980650000000002
5941,11/24/2020 6,1.845815
5942,11/24/2020 7,1.86969
5943,11/24/2020 8,1.82194
5944,11/24/2020 9,1.7980650000000002
5945,11/24/2020 10,1.7741900000000002
5946,11/24/2020 11,2.0368150000000003
5947,11/24/2020 12,1.893565
5948,11/24/2020 13,1.7980650000000002
5949,11/24/2020 14,1.82194
5950,11/24/2020 15,1.845815
5951,11/24/2020 16,1.845815
5952,11/24/2020 17,1.82194
5953,11/24/2020 18,1.7980650000000002
5954,11/24/2020 19,1.7741900000000002
5955,11/24/2020 20,1.845815
5956,11/24/2020 21,1.7741900000000002
5957,11/24/2020 22,1.893565
5958,11/24/2020 23,1.86969
5959,11/25/2020 0,1.86969
5960,11/25/2020 1,1.86969
5961,11/25/2020 2,1.9174400000000005
5962,11/25/2020 3,2.15619
5963,11/25/2020 4,2.1084400000000003
5964,11/25/2020 5,1.96519
5965,11/25/2020 6,1.96519
5966,11/25/2020 7,1.941315
5967,11/25/2020 8,1.941315
5968,11/25/2020 9,1.989065
5969,11/25/2020 10,1.893565
5970,11/25/2020 11,2.132315
5971,11/25/2020 12,1.86969
5972,11/25/2020 13,1.86969
5973,11/25/2020 14,1.845815
5974,11/25/2020 15,1.893565
5975,11/25/2020 16,1.893565
5976,11/25/2020 17,1.893565
5977,11/25/2020 18,1.82194
5978,11/25/2020 19,1.7980650000000002
5979,11/25/2020 20,1.86969
5980,11/25/2020 21,1.7980650000000002
5981,11/25/2020 22,1.7980650000000002
5982,11/25/2020 23,1.82194
5983,11/26/2020 0,1.86969
5984,11/26/2020 1,1.7980650000000002
5985,11/26/2020 2,1.7741900000000002
5986,11/26/2020 3,1.7741900000000002
5987,11/26/2020 4,1.7741900000000002
5988,11/26/2020 5,1.7980650000000002
5989,11/26/2020 6,1.750315
5990,11/26/2020 7,1.82194
5991,11/26/2020 8,1.7741900000000002
5992,11/26/2020 9,1.7980650000000002
5993,11/26/2020 10,1.845815
5994,11/26/2020 11,1.7980650000000002
5995,11/26/2020 12,1.82194
5996,11/26/2020 13,1.7980650000000002
5997,11/26/2020 14,1.750315
5998,11/26/2020 15,1.845815
5999,11/26/2020 16,1.82194
6000,11/26/2020 17,1.86969
6001,11/26/2020 18,1.7741900000000002
6002,11/26/2020 19,1.86969
6003,11/26/2020 20,1.845815
6004,11/26/2020 21,1.7980650000000002
6005,11/26/2020 22,1.7741900000000002
6006,11/27/2020 0,1.82194
6007,11/27/2020 1,1.893565
6008,11/27/2020 2,1.845815
6009,11/27/2020 3,1.82194
6010,11/27/2020 4,1.86969
6011,11/27/2020 5,1.7980650000000002
6012,11/27/2020 6,1.7980650000000002
6013,11/27/2020 7,1.86969
6014,11/27/2020 8,1.845815
6015,11/27/2020 9,1.7980650000000002
6016,11/27/2020 10,1.7741900000000002
6017,11/27/2020 11,1.7980650000000002
6018,11/27/2020 12,1.7741900000000002
6019,11/27/2020 13,1.7980650000000002
6020,11/27/2020 14,1.7980650000000002
6021,11/27/2020 15,1.750315
6022,11/27/2020 16,1.7741900000000002
6023,11/27/2020 17,1.82194
6024,11/27/2020 18,1.845815
6025,11/27/2020 19,1.7741900000000002
6026,11/27/2020 20,1.82194
6027,11/27/2020 21,1.82194
6028,11/27/2020 22,1.750315
6029,11/27/2020 23,1.7741900000000002
6030,11/28/2020 0,1.7980650000000002
6031,11/28/2020 1,1.7980650000000002
6032,11/28/2020 2,1.7264400000000002
6033,11/28/2020 3,1.7264400000000002
6034,11/28/2020 4,1.750315
