,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
0,2021-09-01 00:00:00,1.989065,,0.264
1,2021-09-01 01:00:00,1.96519,,0.264
2,2021-09-01 02:00:00,2.01294,,0.264
3,2021-09-01 03:00:00,1.893565,,0.264
4,2021-09-01 04:00:00,1.91744,,0.264
5,2021-09-01 05:00:00,1.91744,,0.264
6,2021-09-01 06:00:00,1.96519,,0.264
7,2021-09-01 07:00:00,1.96519,,0.264
8,2021-09-01 08:00:00,1.941315,,0.264
9,2021-09-01 09:00:00,,,0.264
10,2021-09-01 10:00:00,1.91744,,0.264
11,2021-09-01 11:00:00,1.91744,,0.264
12,2021-09-01 12:00:00,1.941315,,0.264
13,2021-09-01 13:00:00,1.91744,,0.264
14,2021-09-01 14:00:00,1.96519,,
15,2021-09-01 15:00:00,2.34719,,0.0
16,2021-09-01 16:00:00,2.753065,,0.312
17,2021-09-01 17:00:00,3.25444,,0.504
18,2021-09-01 18:00:00,3.326065,,0.576
19,2021-09-01 19:00:00,3.20669,,0.688
20,2021-09-01 20:00:00,3.06344,,0.792
21,2021-09-01 21:00:00,,,0.792
22,2021-09-01 22:00:00,2.991815,,
23,2021-09-01 23:00:00,2.991815,,0.832
24,2021-09-02 00:00:00,2.96794,,0.832
25,2021-09-02 01:00:00,2.944065,,0.832
26,2021-09-02 02:00:00,2.87244,,0.832
27,2021-09-02 03:00:00,2.753065,,0.832
28,2021-09-02 04:00:00,2.705315,,0.832
29,2021-09-02 05:00:00,2.609815,,0.832
30,2021-09-02 06:00:00,2.53819,,0.832
31,2021-09-02 07:00:00,2.466565,,0.832
32,2021-09-02 08:00:00,2.53819,,0.832
33,2021-09-02 09:00:00,2.44269,,0.832
34,2021-09-02 10:00:00,2.418815,,0.832
35,2021-09-02 11:00:00,2.44269,,0.832
36,2021-09-02 12:00:00,2.323315,,0.832
37,2021-09-02 13:00:00,2.29944,,0.832
38,2021-09-02 14:00:00,2.323315,,
39,2021-09-02 15:00:00,2.34719,,0.208
40,2021-09-02 16:00:00,2.657565,,0.208
41,2021-09-02 17:00:00,2.63369,,0.216
42,2021-09-02 18:00:00,2.705315,,0.224
43,2021-09-02 19:00:00,2.657565,,0.224
44,2021-09-02 20:00:00,2.72919,,0.272
45,2021-09-02 21:00:00,3.230565,,0.328
46,2021-09-02 22:00:00,3.421565,,0.328
47,2021-09-02 23:00:00,3.182815,,0.328
48,2021-09-03 00:00:00,2.944065,,0.328
49,2021-09-03 01:00:00,2.82469,,0.328
50,2021-09-03 02:00:00,2.77694,,0.328
51,2021-09-03 03:00:00,2.63369,,0.328
52,2021-09-03 04:00:00,2.58594,,0.328
53,2021-09-03 05:00:00,2.58594,,0.328
54,2021-09-03 06:00:00,2.562065,,0.328
55,2021-09-03 07:00:00,2.49044,,0.328
56,2021-09-03 08:00:00,2.514315,,0.328
57,2021-09-03 09:00:00,,,0.328
58,2021-09-03 10:00:00,2.39494,,0.328
59,2021-09-03 11:00:00,2.39494,,0.328
60,2021-09-03 12:00:00,2.34719,,0.328
61,2021-09-03 13:00:00,2.371065,,0.328
62,2021-09-03 14:00:00,2.323315,,0.0
63,2021-09-03 15:00:00,2.29944,,0.0
64,2021-09-03 16:00:00,2.275565,,0.0
65,2021-09-03 17:00:00,2.323315,,0.008
66,2021-09-03 18:00:00,2.39494,,0.064
67,2021-09-03 19:00:00,2.39494,,0.064
68,2021-09-03 20:00:00,2.53819,,0.472
69,2021-09-03 21:00:00,2.753065,,0.584
70,2021-09-03 22:00:00,3.77969,,0.616
71,2021-09-03 23:00:00,3.564815,,0.616
72,2021-09-04 00:00:00,3.39769,,0.616
73,2021-09-04 01:00:00,3.20669,,0.616
74,2021-09-04 02:00:00,3.087315,,0.616
75,2021-09-04 03:00:00,2.96794,,0.616
76,2021-09-04 04:00:00,2.87244,,0.616
77,2021-09-04 05:00:00,2.82469,,0.616
78,2021-09-04 06:00:00,2.657565,,0.616
79,2021-09-04 07:00:00,2.657565,,0.616
80,2021-09-04 08:00:00,2.63369,,0.616
81,2021-09-04 09:00:00,2.562065,,0.616
82,2021-09-04 10:00:00,2.609815,,0.616
83,2021-09-04 11:00:00,2.53819,,0.616
84,2021-09-04 12:00:00,2.466565,,0.616
85,2021-09-04 13:00:00,2.418815,,0.616
86,2021-09-04 14:00:00,2.53819,,0.0
87,2021-09-04 15:00:00,2.53819,,0.0
88,2021-09-04 16:00:00,2.418815,,0.048
89,2021-09-04 17:00:00,2.39494,,0.048
90,2021-09-04 18:00:00,2.39494,,0.048
91,2021-09-04 19:00:00,2.58594,,0.048
92,2021-09-04 20:00:00,2.514315,,0.048
93,2021-09-04 21:00:00,2.49044,,0.048
94,2021-09-04 22:00:00,2.466565,,0.048
95,2021-09-04 23:00:00,2.418815,,0.048
96,2021-09-05 00:00:00,2.466565,,0.048
97,2021-09-05 01:00:00,2.39494,,0.048
98,2021-09-05 02:00:00,2.371065,,0.048
99,2021-09-05 03:00:00,2.34719,,0.048
100,2021-09-05 04:00:00,2.29944,,0.048
101,2021-09-05 05:00:00,2.323315,,0.048
102,2021-09-05 06:00:00,2.371065,,0.048
103,2021-09-05 07:00:00,2.29944,,0.048
104,2021-09-05 08:00:00,2.275565,,0.048
105,2021-09-05 09:00:00,2.25169,,0.048
106,2021-09-05 10:00:00,2.25169,,0.096
107,2021-09-05 11:00:00,2.275565,,0.2
108,2021-09-05 12:00:00,2.227815,,0.208
109,2021-09-05 13:00:00,2.20394,,0.208
110,2021-09-05 14:00:00,2.20394,,0.0
111,2021-09-05 15:00:00,2.25169,,0.0
112,2021-09-05 16:00:00,2.20394,,0.0
113,2021-09-05 17:00:00,2.20394,,0.0
114,2021-09-05 18:00:00,2.180065,,0.0
115,2021-09-05 19:00:00,2.15619,,0.0
116,2021-09-05 20:00:00,2.227815,,0.0
117,2021-09-05 21:00:00,2.20394,,0.0
118,2021-09-05 22:00:00,2.20394,,0.0
119,2021-09-05 23:00:00,2.323315,,0.0
120,2021-09-06 00:00:00,2.466565,,0.0
121,2021-09-06 01:00:00,2.39494,,0.0
122,2021-09-06 02:00:00,2.39494,,0.0
123,2021-09-06 03:00:00,2.514315,,0.0
124,2021-09-06 04:00:00,2.29944,,0.0
125,2021-09-06 05:00:00,,,0.0
126,2021-09-06 06:00:00,2.275565,,0.0
127,2021-09-06 07:00:00,2.180065,,0.0
128,2021-09-06 08:00:00,2.227815,,0.0
129,2021-09-06 09:00:00,2.20394,,0.0
130,2021-09-06 10:00:00,2.132315,,0.0
131,2021-09-06 11:00:00,2.15619,,0.0
132,2021-09-06 12:00:00,2.20394,,0.0
133,2021-09-06 13:00:00,2.10844,,0.0
134,2021-09-06 14:00:00,2.132315,,0.0
135,2021-09-06 15:00:00,2.180065,,0.0
136,2021-09-06 16:00:00,2.180065,,
137,2021-09-06 17:00:00,2.58594,,0.0
138,2021-09-06 18:00:00,2.466565,,0.0
139,2021-09-06 19:00:00,2.418815,,0.0
140,2021-09-06 20:00:00,2.323315,,0.0
141,2021-09-06 21:00:00,2.275565,,0.0
142,2021-09-06 22:00:00,2.227815,,0.0
143,2021-09-06 23:00:00,2.227815,,0.0
144,2021-09-07 00:00:00,2.180065,,0.0
145,2021-09-07 01:00:00,2.15619,,0.0
146,2021-09-07 02:00:00,2.15619,,0.0
147,2021-09-07 03:00:00,2.180065,,0.0
148,2021-09-07 04:00:00,2.20394,,0.0
149,2021-09-07 05:00:00,2.15619,,0.0
150,2021-09-07 06:00:00,2.10844,,0.0
151,2021-09-07 07:00:00,2.15619,,0.0
152,2021-09-07 08:00:00,2.10844,,0.0
153,2021-09-07 09:00:00,2.15619,,0.0
154,2021-09-07 10:00:00,2.132315,,0.0
155,2021-09-07 11:00:00,2.084565,,0.0
156,2021-09-07 12:00:00,2.132315,,0.0
157,2021-09-07 13:00:00,2.15619,,0.0
158,2021-09-07 14:00:00,2.132315,,0.0
159,2021-09-07 15:00:00,2.10844,,0.0
160,2021-09-07 16:00:00,2.132315,,0.0
161,2021-09-07 17:00:00,2.084565,,0.0
162,2021-09-07 18:00:00,2.036815,,0.0
163,2021-09-07 19:00:00,2.10844,,0.0
164,2021-09-07 20:00:00,2.084565,,0.0
165,2021-09-07 21:00:00,2.15619,,0.0
166,2021-09-07 22:00:00,2.20394,,0.0
167,2021-09-07 23:00:00,2.20394,,0.0
168,2021-09-08 00:00:00,2.25169,,0.0
169,2021-09-08 01:00:00,2.180065,,0.0
170,2021-09-08 02:00:00,2.20394,,0.0
171,2021-09-08 03:00:00,2.180065,,0.0
172,2021-09-08 04:00:00,2.10844,,0.0
173,2021-09-08 05:00:00,,,0.0
174,2021-09-08 06:00:00,2.132315,,
175,2021-09-08 07:00:00,2.10844,,0.0
176,2021-09-08 08:00:00,2.10844,,0.0
177,2021-09-08 09:00:00,2.10844,,0.0
178,2021-09-08 10:00:00,2.10844,,0.0
179,2021-09-08 11:00:00,2.10844,,0.0
180,2021-09-08 12:00:00,2.132315,,0.0
181,2021-09-08 13:00:00,2.15619,,0.4
182,2021-09-08 14:00:00,2.227815,,0.0
183,2021-09-08 15:00:00,2.15619,,0.0
184,2021-09-08 16:00:00,2.084565,,0.048
185,2021-09-08 17:00:00,2.132315,,0.2
186,2021-09-08 18:00:00,2.15619,,0.208
187,2021-09-08 19:00:00,2.227815,,0.208
188,2021-09-08 20:00:00,2.25169,,0.208
189,2021-09-08 21:00:00,2.227815,,0.208
190,2021-09-08 22:00:00,2.29944,,0.208
191,2021-09-08 23:00:00,2.323315,,0.208
192,2021-09-09 00:00:00,2.275565,,0.208
193,2021-09-09 01:00:00,2.227815,,0.208
194,2021-09-09 02:00:00,2.227815,,0.208
195,2021-09-09 03:00:00,2.20394,,0.208
196,2021-09-09 04:00:00,2.20394,,0.208
197,2021-09-09 05:00:00,2.180065,,0.208
198,2021-09-09 06:00:00,2.132315,,0.208
199,2021-09-09 07:00:00,2.132315,,0.208
200,2021-09-09 08:00:00,2.180065,,0.208
201,2021-09-09 09:00:00,2.084565,,0.208
202,2021-09-09 10:00:00,2.180065,,0.208
203,2021-09-09 11:00:00,2.132315,,0.208
204,2021-09-09 12:00:00,2.084565,,0.208
205,2021-09-09 13:00:00,2.084565,,0.624
206,2021-09-09 14:00:00,3.39769,,0.0
207,2021-09-09 15:00:00,3.994565,,0.064
208,2021-09-09 16:00:00,3.612565,,0.152
209,2021-09-09 17:00:00,3.469315,,0.648
210,2021-09-09 18:00:00,3.34994,,0.672
211,2021-09-09 19:00:00,3.135065,,0.688
212,2021-09-09 20:00:00,2.991815,,0.696
213,2021-09-09 21:00:00,2.92019,,0.696
214,2021-09-09 22:00:00,2.800815,,0.696
215,2021-09-09 23:00:00,2.705315,,0.696
216,2021-09-10 00:00:00,2.72919,,0.696
217,2021-09-10 01:00:00,2.72919,,0.696
218,2021-09-10 02:00:00,2.753065,,0.696
