,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
14,2021-09-01 14:00:00,1.96519,,
22,2021-09-01 22:00:00,2.991815,,
38,2021-09-02 14:00:00,2.323315,,
136,2021-09-06 16:00:00,2.180065,,
174,2021-09-08 06:00:00,2.132315,,
231,2021-09-10 15:00:00,2.371065,,
232,2021-09-10 16:00:00,2.323315,,
233,2021-09-10 17:00:00,2.29944,,
234,2021-09-10 18:00:00,2.68144,,
235,2021-09-10 19:00:00,2.562065,,
236,2021-09-10 20:00:00,2.44269,,
237,2021-09-10 21:00:00,2.39494,,
262,2021-09-11 22:00:00,2.132315,,
276,2021-09-12 12:00:00,2.084565,,
280,2021-09-12 16:00:00,,,
288,2021-09-13 00:00:00,2.10844,,
416,2021-09-18 08:00:00,,,
417,2021-09-18 09:00:00,2.418815,,
