,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
143,2021-10-06 23:00:00,2.44269,793.6,
224,2021-10-10 08:00:00,2.44269,828.0000000000001,
225,2021-10-10 09:00:00,2.371065,828.0000000000001,
227,2021-10-10 11:00:00,2.34719,828.0000000000001,
233,2021-10-10 17:00:00,2.323315,828.0000000000001,
234,2021-10-10 18:00:00,2.323315,828.0000000000001,
235,2021-10-10 19:00:00,2.275565,828.0000000000001,
236,2021-10-10 20:00:00,2.227815,828.0000000000001,
238,2021-10-10 22:00:00,2.227815,828.0000000000001,
241,2021-10-11 01:00:00,2.227815,828.0000000000001,
242,2021-10-11 02:00:00,2.275565,828.0000000000001,
243,2021-10-11 03:00:00,2.25169,828.0000000000001,
244,2021-10-11 04:00:00,2.275565,828.0000000000001,
245,2021-10-11 05:00:00,2.20394,828.0000000000001,
246,2021-10-11 06:00:00,2.20394,828.0000000000001,
247,2021-10-11 07:00:00,2.20394,828.0000000000001,
248,2021-10-11 08:00:00,2.20394,828.0000000000001,
249,2021-10-11 09:00:00,2.227815,828.0000000000001,
250,2021-10-11 10:00:00,2.25169,828.0000000000001,
251,2021-10-11 11:00:00,2.227815,828.0000000000001,
252,2021-10-11 12:00:00,2.227815,828.0000000000001,
253,2021-10-11 13:00:00,2.227815,828.0000000000001,
254,2021-10-11 14:00:00,2.180065,828.0000000000001,
255,2021-10-11 15:00:00,2.15619,828.0000000000001,
256,2021-10-11 16:00:00,2.20394,828.0000000000001,
257,2021-10-11 17:00:00,2.180065,828.8000000000001,
258,2021-10-11 18:00:00,2.25169,828.8000000000001,
259,2021-10-11 19:00:00,2.25169,828.8000000000001,
260,2021-10-11 20:00:00,2.180065,828.8000000000001,
261,2021-10-11 21:00:00,2.180065,828.8000000000001,
262,2021-10-11 22:00:00,2.20394,828.8000000000001,
263,2021-10-11 23:00:00,2.227815,828.8000000000001,
264,2021-10-12 00:00:00,2.20394,828.8000000000001,
265,2021-10-12 01:00:00,2.29944,828.8000000000001,
266,2021-10-12 02:00:00,2.20394,828.8000000000001,
267,2021-10-12 03:00:00,2.275565,828.8000000000001,
268,2021-10-12 04:00:00,2.180065,828.8000000000001,
269,2021-10-12 05:00:00,2.15619,828.8000000000001,
270,2021-10-12 06:00:00,2.227815,828.8000000000001,
271,2021-10-12 07:00:00,2.20394,828.8000000000001,
272,2021-10-12 08:00:00,2.20394,828.8000000000001,
273,2021-10-12 09:00:00,2.180065,828.8000000000001,
274,2021-10-12 10:00:00,2.15619,828.8000000000001,
275,2021-10-12 11:00:00,2.132315,828.8000000000001,
276,2021-10-12 12:00:00,2.132315,828.8000000000001,
277,2021-10-12 13:00:00,2.180065,828.8000000000001,
278,2021-10-12 14:00:00,2.10844,828.8000000000001,
279,2021-10-12 15:00:00,2.15619,828.8000000000001,
280,2021-10-12 16:00:00,2.15619,828.8000000000001,
281,2021-10-12 17:00:00,2.15619,828.8000000000001,
282,2021-10-12 18:00:00,2.180065,828.8000000000001,
283,2021-10-12 19:00:00,2.20394,828.8000000000001,
284,2021-10-12 20:00:00,2.180065,828.8000000000001,
285,2021-10-12 21:00:00,2.15619,828.8000000000001,
286,2021-10-12 22:00:00,2.132315,828.8000000000001,
287,2021-10-12 23:00:00,2.10844,828.8000000000001,
288,2021-10-13 00:00:00,2.10844,828.8000000000001,
289,2021-10-13 01:00:00,2.15619,828.8000000000001,
290,2021-10-13 02:00:00,2.132315,828.8000000000001,
291,2021-10-13 03:00:00,2.132315,828.8000000000001,
292,2021-10-13 04:00:00,2.15619,828.8000000000001,
293,2021-10-13 05:00:00,2.15619,828.8000000000001,
294,2021-10-13 06:00:00,2.132315,828.8000000000001,
295,2021-10-13 07:00:00,2.10844,828.8000000000001,
296,2021-10-13 08:00:00,2.084565,828.8000000000001,
297,2021-10-13 09:00:00,2.132315,828.8000000000001,
298,2021-10-13 10:00:00,2.10844,828.8000000000001,
299,2021-10-13 11:00:00,2.10844,828.8000000000001,
300,2021-10-13 12:00:00,2.10844,828.8000000000001,
301,2021-10-13 13:00:00,2.15619,828.8000000000001,
302,2021-10-13 14:00:00,2.084565,828.8000000000001,
303,2021-10-13 15:00:00,2.10844,828.8000000000001,
304,2021-10-13 16:00:00,3.087315,829.4000000000001,
305,2021-10-13 17:00:00,2.705315,829.4000000000001,
306,2021-10-13 18:00:00,2.562065,830.4000000000001,
307,2021-10-13 19:00:00,2.49044,830.6000000000001,
308,2021-10-13 20:00:00,2.39494,830.6000000000001,
309,2021-10-13 21:00:00,2.34719,830.6000000000001,
310,2021-10-13 22:00:00,2.418815,830.6000000000001,
311,2021-10-13 23:00:00,2.371065,830.6000000000001,
312,2021-10-14 00:00:00,2.29944,830.6000000000001,
313,2021-10-14 01:00:00,2.323315,830.6000000000001,
314,2021-10-14 02:00:00,2.323315,830.6000000000001,
315,2021-10-14 03:00:00,2.25169,830.6000000000001,
316,2021-10-14 04:00:00,2.227815,830.6000000000001,
317,2021-10-14 05:00:00,2.20394,830.6000000000001,
318,2021-10-14 06:00:00,2.227815,830.6000000000001,
319,2021-10-14 07:00:00,2.20394,830.6000000000001,
320,2021-10-14 08:00:00,2.20394,830.6000000000001,
321,2021-10-14 09:00:00,2.10844,830.6000000000001,
322,2021-10-14 10:00:00,2.180065,830.6000000000001,
323,2021-10-14 11:00:00,2.10844,830.6000000000001,
324,2021-10-14 12:00:00,2.132315,830.6000000000001,
325,2021-10-14 13:00:00,2.180065,830.6000000000001,
326,2021-10-14 14:00:00,2.084565,830.6000000000001,
327,2021-10-14 15:00:00,2.084565,830.6000000000001,
328,2021-10-14 16:00:00,2.10844,830.6000000000001,
329,2021-10-14 17:00:00,2.132315,830.6000000000001,
330,2021-10-14 18:00:00,2.15619,830.6000000000001,
331,2021-10-14 19:00:00,2.132315,830.6000000000001,
332,2021-10-14 20:00:00,2.084565,830.6000000000001,
333,2021-10-14 21:00:00,2.084565,830.6000000000001,
334,2021-10-14 22:00:00,2.132315,830.6000000000001,
335,2021-10-14 23:00:00,2.06069,830.6000000000001,
336,2021-10-15 00:00:00,2.084565,830.6000000000001,
337,2021-10-15 01:00:00,2.084565,830.6000000000001,
338,2021-10-15 02:00:00,2.10844,830.6000000000001,
339,2021-10-15 03:00:00,2.06069,830.6000000000001,
340,2021-10-15 04:00:00,2.10844,830.6000000000001,
341,2021-10-15 05:00:00,2.036815,830.6000000000001,
342,2021-10-15 06:00:00,2.036815,830.6000000000001,
343,2021-10-15 07:00:00,2.084565,830.6000000000001,
344,2021-10-15 08:00:00,2.036815,830.6000000000001,
345,2021-10-15 09:00:00,2.10844,830.6000000000001,
346,2021-10-15 10:00:00,2.036815,830.6000000000001,
347,2021-10-15 11:00:00,2.036815,830.6000000000001,
348,2021-10-15 12:00:00,2.036815,830.6000000000001,
349,2021-10-15 13:00:00,2.036815,830.6000000000001,
350,2021-10-15 14:00:00,2.084565,830.6000000000001,
351,2021-10-15 15:00:00,2.036815,830.6000000000001,
352,2021-10-15 16:00:00,2.44269,830.6000000000001,
353,2021-10-15 17:00:00,2.92019,831.2,
354,2021-10-15 18:00:00,2.82469,833.0000000000001,
355,2021-10-15 19:00:00,2.705315,833.4000000000001,
356,2021-10-15 20:00:00,2.609815,833.4000000000001,
357,2021-10-15 21:00:00,2.609815,833.8000000000001,
358,2021-10-15 22:00:00,2.58594,833.8000000000001,
359,2021-10-15 23:00:00,2.58594,834.0000000000001,
360,2021-10-16 00:00:00,2.53819,834.0000000000001,
361,2021-10-16 01:00:00,2.44269,834.0000000000001,
362,2021-10-16 02:00:00,2.418815,834.0000000000001,
363,2021-10-16 03:00:00,2.418815,834.0000000000001,
364,2021-10-16 04:00:00,2.323315,834.0000000000001,
374,2021-10-16 14:00:00,2.227815,834.0000000000001,
387,2021-10-17 03:00:00,2.10844,834.0000000000001,
388,2021-10-17 04:00:00,2.15619,834.0000000000001,
389,2021-10-17 05:00:00,2.036815,834.0000000000001,
390,2021-10-17 06:00:00,2.10844,834.0000000000001,
391,2021-10-17 07:00:00,2.084565,834.0000000000001,
392,2021-10-17 08:00:00,2.084565,834.0000000000001,
393,2021-10-17 09:00:00,2.084565,834.0000000000001,
394,2021-10-17 10:00:00,2.084565,834.0000000000001,
395,2021-10-17 11:00:00,2.06069,834.0000000000001,
396,2021-10-17 12:00:00,2.15619,834.0000000000001,
397,2021-10-17 13:00:00,2.15619,834.2,
399,2021-10-17 15:00:00,2.96794,852.6000000000001,
400,2021-10-17 16:00:00,2.82469,852.6000000000001,
401,2021-10-17 17:00:00,2.58594,852.6000000000001,
402,2021-10-17 18:00:00,2.49044,852.6000000000001,
403,2021-10-17 19:00:00,2.49044,852.6000000000001,
404,2021-10-17 20:00:00,2.39494,852.6000000000001,
422,2021-10-18 14:00:00,2.06069,852.8000000000001,
