,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
164,2021-05-07 20:00:00,,,0.024
166,2021-05-07 22:00:00,,,0.024
228,2021-05-10 12:00:00,,,0.48
256,2021-05-11 16:00:00,,,0.064
403,2021-05-17 19:00:00,,,0.0
415,2021-05-18 07:00:00,,,0.0
417,2021-05-18 09:00:00,,,0.688
422,2021-05-18 14:00:00,2.15619,,0.0
423,2021-05-18 15:00:00,2.15619,,0.0
424,2021-05-18 16:00:00,2.15619,,0.0
425,2021-05-18 17:00:00,2.132315,,0.0
426,2021-05-18 18:00:00,2.084565,,0.0
427,2021-05-18 19:00:00,1.989065,,0.0
428,2021-05-18 20:00:00,2.01294,,0.0
429,2021-05-18 21:00:00,1.91744,,0.0
430,2021-05-18 22:00:00,1.989065,,0.0
431,2021-05-18 23:00:00,1.91744,,0.0
432,2021-05-19 00:00:00,1.86969,,0.0
433,2021-05-19 01:00:00,1.91744,,0.056
434,2021-05-19 02:00:00,1.91744,,0.304
435,2021-05-19 03:00:00,1.941315,,0.336
436,2021-05-19 04:00:00,1.989065,,0.344
437,2021-05-19 05:00:00,1.96519,,0.344
438,2021-05-19 06:00:00,2.01294,,0.344
439,2021-05-19 07:00:00,2.01294,,0.344
440,2021-05-19 08:00:00,2.132315,,0.344
441,2021-05-19 09:00:00,2.084565,,0.344
442,2021-05-19 10:00:00,2.01294,,0.344
443,2021-05-19 11:00:00,2.036815,,0.344
444,2021-05-19 12:00:00,2.036815,,0.344
445,2021-05-19 13:00:00,1.941315,,0.344
446,2021-05-19 14:00:00,1.91744,,0.0
447,2021-05-19 15:00:00,1.893565,,0.0
448,2021-05-19 16:00:00,1.91744,,0.0
449,2021-05-19 17:00:00,1.91744,,0.0
450,2021-05-19 18:00:00,1.86969,,0.0
451,2021-05-19 19:00:00,1.82194,,0.0
452,2021-05-19 20:00:00,1.845815,,0.0
453,2021-05-19 21:00:00,1.82194,,0.0
454,2021-05-19 22:00:00,1.798065,,0.0
455,2021-05-19 23:00:00,1.86969,,0.0
456,2021-05-20 00:00:00,1.82194,,0.0
457,2021-05-20 01:00:00,1.86969,,0.0
458,2021-05-20 02:00:00,1.845815,,0.0
459,2021-05-20 03:00:00,1.86969,,0.0
460,2021-05-20 04:00:00,1.845815,,0.0
461,2021-05-20 05:00:00,1.845815,,0.0
462,2021-05-20 06:00:00,1.82194,,0.0
463,2021-05-20 07:00:00,1.845815,,0.0
464,2021-05-20 08:00:00,1.798065,,0.0
465,2021-05-20 09:00:00,1.798065,,0.0
466,2021-05-20 10:00:00,1.82194,,0.0
467,2021-05-20 11:00:00,1.750315,,0.0
468,2021-05-20 12:00:00,1.82194,,0.0
469,2021-05-20 13:00:00,1.798065,,0.0
470,2021-05-20 14:00:00,1.893565,,0.0
471,2021-05-20 15:00:00,1.845815,,0.104
472,2021-05-20 16:00:00,1.86969,,0.632
473,2021-05-20 17:00:00,2.227815,,0.848
474,2021-05-20 18:00:00,2.25169,,0.888
475,2021-05-20 19:00:00,2.15619,,1.048
476,2021-05-20 20:00:00,2.34719,,1.072
477,2021-05-20 21:00:00,2.49044,,1.072
478,2021-05-20 22:00:00,2.53819,,1.072
479,2021-05-20 23:00:00,2.63369,,1.072
480,2021-05-21 00:00:00,2.58594,,1.072
481,2021-05-21 01:00:00,2.49044,,1.072
482,2021-05-21 02:00:00,2.39494,,1.072
483,2021-05-21 03:00:00,2.323315,,1.072
484,2021-05-21 04:00:00,2.323315,,1.08
485,2021-05-21 05:00:00,2.323315,,1.08
486,2021-05-21 06:00:00,2.25169,,1.08
487,2021-05-21 07:00:00,2.275565,,1.096
488,2021-05-21 08:00:00,2.25169,,1.096
489,2021-05-21 09:00:00,2.227815,,1.096
490,2021-05-21 10:00:00,2.132315,,1.096
491,2021-05-21 11:00:00,2.10844,,1.096
492,2021-05-21 12:00:00,2.132315,,1.096
493,2021-05-21 13:00:00,2.06069,,1.096
494,2021-05-21 14:00:00,2.10844,,0.0
495,2021-05-21 15:00:00,2.036815,,0.0
496,2021-05-21 16:00:00,2.036815,,0.0
497,2021-05-21 17:00:00,2.036815,,0.0
498,2021-05-21 18:00:00,2.036815,,0.0
499,2021-05-21 19:00:00,1.96519,,0.0
500,2021-05-21 20:00:00,1.96519,,0.0
501,2021-05-21 21:00:00,2.036815,,0.0
502,2021-05-21 22:00:00,1.941315,,0.0
503,2021-05-21 23:00:00,1.989065,,0.0
504,2021-05-22 00:00:00,1.941315,,0.0
505,2021-05-22 01:00:00,1.941315,,0.0
506,2021-05-22 02:00:00,1.893565,,0.0
507,2021-05-22 03:00:00,1.941315,,0.0
508,2021-05-22 04:00:00,1.91744,,0.0
509,2021-05-22 05:00:00,1.893565,,0.0
510,2021-05-22 06:00:00,1.86969,,0.0
511,2021-05-22 07:00:00,1.893565,,0.0
512,2021-05-22 08:00:00,1.91744,,0.0
513,2021-05-22 09:00:00,1.91744,,0.0
514,2021-05-22 10:00:00,1.893565,,0.0
515,2021-05-22 11:00:00,1.86969,,0.0
516,2021-05-22 12:00:00,1.86969,,0.0
517,2021-05-22 13:00:00,1.845815,,0.0
518,2021-05-22 14:00:00,1.893565,,0.0
519,2021-05-22 15:00:00,1.86969,,0.0
520,2021-05-22 16:00:00,1.845815,,0.0
521,2021-05-22 17:00:00,1.82194,,0.0
522,2021-05-22 18:00:00,1.82194,,0.0
523,2021-05-22 19:00:00,1.82194,,0.0
524,2021-05-22 20:00:00,1.82194,,0.0
525,2021-05-22 21:00:00,1.86969,,0.0
526,2021-05-22 22:00:00,1.86969,,0.0
527,2021-05-22 23:00:00,1.845815,,0.008
528,2021-05-23 00:00:00,2.10844,,0.008
529,2021-05-23 01:00:00,1.989065,,0.008
530,2021-05-23 02:00:00,1.96519,,0.008
531,2021-05-23 03:00:00,2.01294,,0.008
532,2021-05-23 04:00:00,1.91744,,0.008
533,2021-05-23 05:00:00,1.91744,,0.008
534,2021-05-23 06:00:00,1.941315,,0.008
535,2021-05-23 07:00:00,1.941315,,0.008
536,2021-05-23 08:00:00,1.941315,,0.008
537,2021-05-23 09:00:00,1.845815,,0.008
538,2021-05-23 10:00:00,1.845815,,0.008
539,2021-05-23 11:00:00,1.893565,,0.008
540,2021-05-23 12:00:00,1.893565,,0.008
541,2021-05-23 13:00:00,1.91744,,0.008
542,2021-05-23 14:00:00,1.845815,,0.0
543,2021-05-23 15:00:00,1.86969,,0.0
544,2021-05-23 16:00:00,1.893565,,0.0
545,2021-05-23 17:00:00,1.798065,,0.016
546,2021-05-23 18:00:00,1.82194,,0.2
547,2021-05-23 19:00:00,1.86969,,0.208
548,2021-05-23 20:00:00,1.91744,,0.208
549,2021-05-23 21:00:00,1.96519,,0.208
550,2021-05-23 22:00:00,1.91744,,0.208
551,2021-05-23 23:00:00,1.82194,,0.208
552,2021-05-24 00:00:00,1.86969,,0.208
553,2021-05-24 01:00:00,1.845815,,0.208
554,2021-05-24 02:00:00,1.845815,,0.208
555,2021-05-24 03:00:00,1.845815,,0.208
556,2021-05-24 04:00:00,1.82194,,0.208
557,2021-05-24 05:00:00,1.86969,,0.208
558,2021-05-24 06:00:00,1.77419,,0.208
559,2021-05-24 07:00:00,1.845815,,0.208
560,2021-05-24 08:00:00,1.798065,,0.208
561,2021-05-24 09:00:00,1.798065,,0.208
562,2021-05-24 10:00:00,1.77419,,0.208
563,2021-05-24 11:00:00,1.845815,,0.208
564,2021-05-24 12:00:00,1.845815,,0.208
565,2021-05-24 13:00:00,1.82194,,0.208
566,2021-05-24 14:00:00,1.77419,,0.0
567,2021-05-24 15:00:00,1.86969,,0.0
568,2021-05-24 16:00:00,1.77419,,0.104
569,2021-05-24 17:00:00,1.798065,,0.104
570,2021-05-24 18:00:00,1.845815,,0.104
571,2021-05-24 19:00:00,1.798065,,0.104
572,2021-05-24 20:00:00,1.91744,,0.104
573,2021-05-24 21:00:00,2.036815,,0.104
574,2021-05-24 22:00:00,1.989065,,0.104
575,2021-05-24 23:00:00,1.893565,,0.104
576,2021-05-25 00:00:00,1.82194,,0.104
577,2021-05-25 01:00:00,1.845815,,0.112
578,2021-05-25 02:00:00,1.893565,,0.112
579,2021-05-25 03:00:00,1.798065,,0.112
580,2021-05-25 04:00:00,1.798065,,0.112
581,2021-05-25 05:00:00,1.82194,,0.112
582,2021-05-25 06:00:00,1.77419,,0.112
583,2021-05-25 07:00:00,1.82194,,0.112
584,2021-05-25 08:00:00,1.845815,,0.112
585,2021-05-25 09:00:00,1.82194,,0.112
586,2021-05-25 10:00:00,1.82194,,0.112
587,2021-05-25 11:00:00,1.845815,,0.112
588,2021-05-25 12:00:00,1.82194,,0.112
589,2021-05-25 13:00:00,1.750315,,0.112
590,2021-05-25 14:00:00,1.798065,,0.0
591,2021-05-25 15:00:00,1.77419,,0.064
592,2021-05-25 16:00:00,1.798065,,0.184
593,2021-05-25 17:00:00,1.82194,,0.256
594,2021-05-25 18:00:00,2.084565,,0.264
595,2021-05-25 19:00:00,2.15619,,0.296
596,2021-05-25 20:00:00,2.180065,,0.312
597,2021-05-25 21:00:00,2.29944,,0.36
598,2021-05-25 22:00:00,2.34719,,0.448
599,2021-05-25 23:00:00,2.371065,,0.488
600,2021-05-26 00:00:00,2.466565,,0.504
601,2021-05-26 01:00:00,2.418815,,0.512
602,2021-05-26 02:00:00,2.44269,,0.52
603,2021-05-26 03:00:00,2.49044,,0.52
604,2021-05-26 04:00:00,2.44269,,0.52
605,2021-05-26 05:00:00,2.39494,,0.52
606,2021-05-26 06:00:00,2.323315,,0.52
607,2021-05-26 07:00:00,2.371065,,0.52
608,2021-05-26 08:00:00,2.29944,,0.52
609,2021-05-26 09:00:00,2.25169,,0.52
610,2021-05-26 10:00:00,2.20394,,0.52
611,2021-05-26 11:00:00,2.29944,,0.52
612,2021-05-26 12:00:00,2.227815,,0.52
613,2021-05-26 13:00:00,2.25169,,0.52
614,2021-05-26 14:00:00,2.15619,,0.0
615,2021-05-26 15:00:00,2.132315,,0.0
616,2021-05-26 16:00:00,2.084565,,0.024
617,2021-05-26 17:00:00,2.34719,,0.072
618,2021-05-26 18:00:00,2.29944,,0.112
619,2021-05-26 19:00:00,2.371065,,0.152
620,2021-05-26 20:00:00,2.53819,,0.48
621,2021-05-26 21:00:00,2.657565,,0.56
622,2021-05-26 22:00:00,3.039565,,0.576
623,2021-05-26 23:00:00,3.25444,,0.6
624,2021-05-27 00:00:00,3.20669,,0.632
625,2021-05-27 01:00:00,3.230565,,0.64
626,2021-05-27 02:00:00,3.20669,,0.64
