,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
343,2021-07-15 07:00:00,2.01294,183.8,
344,2021-07-15 08:00:00,2.036815,183.8,
345,2021-07-15 09:00:00,1.989065,183.8,
346,2021-07-15 10:00:00,1.989065,183.8,
347,2021-07-15 11:00:00,1.941315,183.8,
348,2021-07-15 12:00:00,1.96519,183.8,
349,2021-07-15 13:00:00,1.96519,183.8,
351,2021-07-15 15:00:00,1.989065,183.8,
352,2021-07-15 16:00:00,1.941315,187.2,
353,2021-07-15 17:00:00,2.944065,188.6,
354,2021-07-15 18:00:00,3.54094,189.8,
355,2021-07-15 19:00:00,3.373815,190.4,
356,2021-07-15 20:00:00,3.11119,192.0,
357,2021-07-15 21:00:00,2.96794,192.4,
374,2021-07-16 14:00:00,2.25169,196.0,
407,2021-07-17 23:00:00,1.989065,200.4,
409,2021-07-18 01:00:00,1.96519,200.4,
410,2021-07-18 02:00:00,2.01294,200.4,
415,2021-07-18 07:00:00,1.989065,200.4,
435,2021-07-19 03:00:00,2.180065,213.2,
447,2021-07-19 15:00:00,2.084565,213.2,
475,2021-07-20 19:00:00,2.49044,249.0,
476,2021-07-20 20:00:00,2.49044,249.0,
477,2021-07-20 21:00:00,2.609815,249.2,
479,2021-07-20 23:00:00,2.562065,249.2,
495,2021-07-21 15:00:00,2.180065,249.2,
520,2021-07-22 16:00:00,2.084565,249.2,
521,2021-07-22 17:00:00,1.989065,249.2,
539,2021-07-23 11:00:00,1.941315,249.2,
540,2021-07-23 12:00:00,2.036815,249.2,
541,2021-07-23 13:00:00,1.989065,249.2,
568,2021-07-24 16:00:00,1.941315,249.6,
569,2021-07-24 17:00:00,,,
589,2021-07-25 13:00:00,1.941315,249.6,
593,2021-07-25 17:00:00,1.86969,249.6,
595,2021-07-25 19:00:00,1.893565,249.6,
596,2021-07-25 20:00:00,1.82194,249.6,
613,2021-07-26 13:00:00,1.82194,249.6,
640,2021-07-27 16:00:00,1.845815,249.6,
711,2021-07-30 15:00:00,1.798065,250.2,
712,2021-07-30 16:00:00,1.82194,250.2,
713,2021-07-30 17:00:00,1.989065,250.2,
715,2021-07-30 19:00:00,1.989065,250.2,
716,2021-07-30 20:00:00,1.96519,250.2,
720,2021-07-31 00:00:00,1.845815,250.2,
721,2021-07-31 01:00:00,1.893565,250.2,
722,2021-07-31 02:00:00,1.82194,250.2,
723,2021-07-31 03:00:00,1.86969,250.2,
724,2021-07-31 04:00:00,1.798065,250.2,
725,2021-07-31 05:00:00,1.798065,250.2,
726,2021-07-31 06:00:00,1.86969,250.2,
727,2021-07-31 07:00:00,1.82194,250.2,
728,2021-07-31 08:00:00,1.82194,250.2,
729,2021-07-31 09:00:00,1.845815,250.2,
730,2021-07-31 10:00:00,1.77419,250.2,
733,2021-07-31 13:00:00,1.86969,250.2,
734,2021-07-31 14:00:00,1.798065,250.2,
