,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
42,2021-06-02 18:00:00,2.227815,,0.0
43,2021-06-02 19:00:00,2.227815,,0.0
44,2021-06-02 20:00:00,2.15619,,0.0
45,2021-06-02 21:00:00,2.15619,,0.0
46,2021-06-02 22:00:00,2.15619,,0.0
47,2021-06-02 23:00:00,2.20394,,0.0
48,2021-06-03 00:00:00,2.10844,,0.0
49,2021-06-03 01:00:00,2.180065,,0.0
50,2021-06-03 02:00:00,2.10844,,0.0
51,2021-06-03 03:00:00,2.10844,,0.0
52,2021-06-03 04:00:00,2.10844,,0.0
53,2021-06-03 05:00:00,2.15619,,0.0
54,2021-06-03 06:00:00,2.132315,,0.0
55,2021-06-03 07:00:00,2.084565,,0.0
56,2021-06-03 08:00:00,2.132315,,0.0
57,2021-06-03 09:00:00,2.084565,,0.0
58,2021-06-03 10:00:00,1.67869,,0.0
59,2021-06-03 11:00:00,2.06069,,0.0
60,2021-06-03 12:00:00,2.10844,,0.0
61,2021-06-03 13:00:00,2.06069,,0.0
62,2021-06-03 14:00:00,2.036815,,0.0
63,2021-06-03 15:00:00,2.036815,,0.0
64,2021-06-03 16:00:00,2.06069,,0.0
65,2021-06-03 17:00:00,2.06069,,0.0
66,2021-06-03 18:00:00,2.036815,,0.0
67,2021-06-03 19:00:00,2.084565,,0.0
68,2021-06-03 20:00:00,2.06069,,0.0
69,2021-06-03 21:00:00,2.01294,,0.0
70,2021-06-03 22:00:00,2.06069,,0.0
71,2021-06-03 23:00:00,1.989065,,0.0
72,2021-06-04 00:00:00,2.036815,,0.0
73,2021-06-04 01:00:00,2.036815,,0.0
74,2021-06-04 02:00:00,1.941315,,0.0
75,2021-06-04 03:00:00,1.96519,,0.0
76,2021-06-04 04:00:00,2.01294,,0.0
77,2021-06-04 05:00:00,2.036815,,0.0
78,2021-06-04 06:00:00,2.01294,,0.0
79,2021-06-04 07:00:00,1.941315,,0.0
80,2021-06-04 08:00:00,1.941315,,0.0
81,2021-06-04 09:00:00,1.96519,,0.0
82,2021-06-04 10:00:00,1.941315,,0.0
83,2021-06-04 11:00:00,1.96519,,0.0
84,2021-06-04 12:00:00,1.96519,,0.0
85,2021-06-04 13:00:00,1.96519,,0.0
86,2021-06-04 14:00:00,1.989065,,0.0
87,2021-06-04 15:00:00,1.96519,,0.0
88,2021-06-04 16:00:00,1.989065,,0.0
89,2021-06-04 17:00:00,1.893565,,0.0
90,2021-06-04 18:00:00,1.96519,,0.0
91,2021-06-04 19:00:00,1.941315,,0.0
92,2021-06-04 20:00:00,1.96519,,0.0
93,2021-06-04 21:00:00,1.96519,,0.0
94,2021-06-04 22:00:00,1.91744,,0.0
95,2021-06-04 23:00:00,1.893565,,0.0
96,2021-06-05 00:00:00,1.91744,,0.0
97,2021-06-05 01:00:00,1.893565,,0.0
98,2021-06-05 02:00:00,1.91744,,0.0
99,2021-06-05 03:00:00,1.941315,,0.0
100,2021-06-05 04:00:00,1.893565,,0.0
101,2021-06-05 05:00:00,1.893565,,0.0
102,2021-06-05 06:00:00,1.86969,,0.0
103,2021-06-05 07:00:00,1.91744,,0.0
104,2021-06-05 08:00:00,1.893565,,0.0
105,2021-06-05 09:00:00,1.941315,,0.0
106,2021-06-05 10:00:00,1.893565,,0.0
107,2021-06-05 11:00:00,1.941315,,0.0
108,2021-06-05 12:00:00,1.91744,,0.0
109,2021-06-05 13:00:00,1.91744,,0.0
110,2021-06-05 14:00:00,1.893565,,0.0
111,2021-06-05 15:00:00,1.86969,,0.0
112,2021-06-05 16:00:00,1.941315,,0.0
113,2021-06-05 17:00:00,1.86969,,0.0
114,2021-06-05 18:00:00,2.06069,,0.0
115,2021-06-05 19:00:00,2.01294,,0.0
116,2021-06-05 20:00:00,2.180065,,0.0
117,2021-06-05 21:00:00,2.01294,,0.088
118,2021-06-05 22:00:00,1.989065,,0.128
119,2021-06-05 23:00:00,2.01294,,0.128
120,2021-06-06 00:00:00,2.01294,,0.128
121,2021-06-06 01:00:00,2.180065,,0.128
122,2021-06-06 02:00:00,2.132315,,0.128
123,2021-06-06 03:00:00,2.132315,,0.128
124,2021-06-06 04:00:00,2.036815,,0.128
125,2021-06-06 05:00:00,2.036815,,0.128
126,2021-06-06 06:00:00,2.036815,,0.128
127,2021-06-06 07:00:00,1.989065,,0.128
128,2021-06-06 08:00:00,1.989065,,0.248
129,2021-06-06 09:00:00,2.01294,,0.248
130,2021-06-06 10:00:00,1.96519,,0.248
131,2021-06-06 11:00:00,2.01294,,0.248
132,2021-06-06 12:00:00,1.941315,,0.248
133,2021-06-06 13:00:00,2.036815,,1.12
134,2021-06-06 14:00:00,2.25169,,0.0
135,2021-06-06 15:00:00,2.34719,,0.2
136,2021-06-06 16:00:00,2.39494,,0.288
137,2021-06-06 17:00:00,2.53819,,0.384
138,2021-06-06 18:00:00,2.58594,,0.456
139,2021-06-06 19:00:00,2.657565,,0.48
140,2021-06-06 20:00:00,2.657565,,0.488
141,2021-06-06 21:00:00,2.562065,,0.488
142,2021-06-06 22:00:00,2.58594,,0.488
143,2021-06-06 23:00:00,2.562065,,0.488
144,2021-06-07 00:00:00,2.49044,,0.488
145,2021-06-07 01:00:00,2.371065,,0.488
146,2021-06-07 02:00:00,2.39494,,0.496
147,2021-06-07 03:00:00,2.371065,,0.496
148,2021-06-07 04:00:00,2.323315,,0.496
149,2021-06-07 05:00:00,2.275565,,0.496
150,2021-06-07 06:00:00,2.20394,,0.496
151,2021-06-07 07:00:00,2.180065,,0.496
152,2021-06-07 08:00:00,2.15619,,0.496
153,2021-06-07 09:00:00,2.20394,,0.496
154,2021-06-07 10:00:00,2.132315,,0.496
155,2021-06-07 11:00:00,2.180065,,0.496
156,2021-06-07 12:00:00,2.180065,,0.496
157,2021-06-07 13:00:00,2.10844,,0.496
158,2021-06-07 14:00:00,2.15619,,0.0
159,2021-06-07 15:00:00,2.132315,,0.0
160,2021-06-07 16:00:00,2.180065,,0.0
161,2021-06-07 17:00:00,2.084565,,0.0
162,2021-06-07 18:00:00,2.15619,,0.0
163,2021-06-07 19:00:00,2.15619,,0.0
164,2021-06-07 20:00:00,2.084565,,0.0
165,2021-06-07 21:00:00,2.036815,,0.0
166,2021-06-07 22:00:00,2.036815,,0.0
167,2021-06-07 23:00:00,2.036815,,0.0
168,2021-06-08 00:00:00,2.01294,,0.0
169,2021-06-08 01:00:00,2.084565,,0.0
170,2021-06-08 02:00:00,1.989065,,0.0
171,2021-06-08 03:00:00,1.989065,,0.0
172,2021-06-08 04:00:00,1.96519,,0.0
173,2021-06-08 05:00:00,2.01294,,0.0
174,2021-06-08 06:00:00,2.01294,,0.0
175,2021-06-08 07:00:00,2.036815,,0.0
176,2021-06-08 08:00:00,2.01294,,0.0
177,2021-06-08 09:00:00,2.06069,,0.0
178,2021-06-08 10:00:00,2.01294,,0.0
179,2021-06-08 11:00:00,1.989065,,0.0
180,2021-06-08 12:00:00,2.036815,,0.0
181,2021-06-08 13:00:00,2.01294,,0.0
182,2021-06-08 14:00:00,1.96519,,0.0
183,2021-06-08 15:00:00,1.91744,,0.0
184,2021-06-08 16:00:00,2.01294,,0.0
185,2021-06-08 17:00:00,1.96519,,0.0
186,2021-06-08 18:00:00,1.91744,,0.0
187,2021-06-08 19:00:00,1.91744,,0.0
188,2021-06-08 20:00:00,1.893565,,0.0
189,2021-06-08 21:00:00,1.96519,,0.0
190,2021-06-08 22:00:00,1.96519,,0.0
191,2021-06-08 23:00:00,1.989065,,0.0
192,2021-06-09 00:00:00,1.989065,,0.0
193,2021-06-09 01:00:00,2.01294,,0.0
194,2021-06-09 02:00:00,1.91744,,0.0
195,2021-06-09 03:00:00,1.941315,,0.0
196,2021-06-09 04:00:00,1.96519,,0.0
197,2021-06-09 05:00:00,1.989065,,0.0
198,2021-06-09 06:00:00,1.893565,,0.0
199,2021-06-09 07:00:00,1.96519,,0.0
200,2021-06-09 08:00:00,1.96519,,0.0
201,2021-06-09 09:00:00,1.941315,,0.0
202,2021-06-09 10:00:00,1.96519,,0.0
203,2021-06-09 11:00:00,1.893565,,0.0
204,2021-06-09 12:00:00,1.96519,,0.0
205,2021-06-09 13:00:00,1.96519,,0.0
206,2021-06-09 14:00:00,1.86969,,0.0
207,2021-06-09 15:00:00,1.91744,,0.0
208,2021-06-09 16:00:00,1.86969,,0.0
209,2021-06-09 17:00:00,2.53819,,0.0
210,2021-06-09 18:00:00,2.39494,,0.008
211,2021-06-09 19:00:00,2.25169,,0.008
212,2021-06-09 20:00:00,2.15619,,0.008
213,2021-06-09 21:00:00,2.180065,,0.008
214,2021-06-09 22:00:00,2.180065,,0.008
215,2021-06-09 23:00:00,2.10844,,0.008
216,2021-06-10 00:00:00,2.10844,,0.008
217,2021-06-10 01:00:00,2.036815,,0.008
218,2021-06-10 02:00:00,2.06069,,0.008
219,2021-06-10 03:00:00,1.989065,,0.008
220,2021-06-10 04:00:00,1.96519,,0.008
221,2021-06-10 05:00:00,1.941315,,0.008
222,2021-06-10 06:00:00,1.96519,,0.008
223,2021-06-10 07:00:00,1.96519,,0.008
224,2021-06-10 08:00:00,2.01294,,0.008
225,2021-06-10 09:00:00,1.96519,,0.008
226,2021-06-10 10:00:00,1.96519,,0.008
227,2021-06-10 11:00:00,1.941315,,0.008
228,2021-06-10 12:00:00,1.989065,,0.008
229,2021-06-10 13:00:00,1.96519,,0.008
230,2021-06-10 14:00:00,1.893565,,0.0
231,2021-06-10 15:00:00,1.91744,,0.0
232,2021-06-10 16:00:00,1.893565,,0.0
233,2021-06-10 17:00:00,1.86969,,0.0
234,2021-06-10 18:00:00,2.39494,,0.0
235,2021-06-10 19:00:00,2.323315,,0.064
236,2021-06-10 20:00:00,2.34719,,0.096
237,2021-06-10 21:00:00,,,0.096
238,2021-06-10 22:00:00,2.180065,,0.168
239,2021-06-10 23:00:00,2.180065,,0.184
240,2021-06-11 00:00:00,2.20394,,0.2
241,2021-06-11 01:00:00,2.180065,,0.2
242,2021-06-11 02:00:00,2.20394,,0.2
243,2021-06-11 03:00:00,2.15619,,0.2
244,2021-06-11 04:00:00,2.10844,,0.2
245,2021-06-11 05:00:00,2.084565,,0.2
246,2021-06-11 06:00:00,2.132315,,0.2
247,2021-06-11 07:00:00,2.06069,,0.2
248,2021-06-11 08:00:00,2.084565,,0.2
249,2021-06-11 09:00:00,1.177315,,0.2
250,2021-06-11 10:00:00,2.084565,,0.2
251,2021-06-11 11:00:00,1.989065,,0.2
252,2021-06-11 12:00:00,2.036815,,0.2
253,2021-06-11 13:00:00,2.01294,,0.248
254,2021-06-11 14:00:00,2.01294,,0.0
255,2021-06-11 15:00:00,2.466565,,0.016
256,2021-06-11 16:00:00,2.34719,,0.04
257,2021-06-11 17:00:00,2.180065,,0.064
258,2021-06-11 18:00:00,2.371065,,0.072
259,2021-06-11 19:00:00,2.25169,,0.08
260,2021-06-11 20:00:00,2.180065,,0.208
261,2021-06-11 21:00:00,2.227815,,0.24
262,2021-06-11 22:00:00,2.20394,,0.28
263,2021-06-11 23:00:00,2.25169,,0.28
264,2021-06-12 00:00:00,2.25169,,0.288
265,2021-06-12 01:00:00,2.39494,,0.288
266,2021-06-12 02:00:00,2.371065,,0.288
267,2021-06-12 03:00:00,2.418815,,0.288
268,2021-06-12 04:00:00,2.371065,,0.288
269,2021-06-12 05:00:00,2.34719,,0.288
270,2021-06-12 06:00:00,2.323315,,0.288
271,2021-06-12 07:00:00,2.20394,,0.288
272,2021-06-12 08:00:00,2.25169,,0.288
273,2021-06-12 09:00:00,2.180065,,0.288
274,2021-06-12 10:00:00,2.227815,,0.288
275,2021-06-12 11:00:00,2.15619,,0.288
276,2021-06-12 12:00:00,2.10844,,0.288
277,2021-06-12 13:00:00,2.10844,,0.288
278,2021-06-12 14:00:00,2.10844,,0.0
279,2021-06-12 15:00:00,2.29944,,0.12
280,2021-06-12 16:00:00,2.371065,,0.128
281,2021-06-12 17:00:00,2.371065,,0.136
282,2021-06-12 18:00:00,2.44269,,0.152
283,2021-06-12 19:00:00,2.34719,,0.176
284,2021-06-12 20:00:00,2.34719,,0.192
285,2021-06-12 21:00:00,2.29944,,0.192
286,2021-06-12 22:00:00,2.466565,,0.192
287,2021-06-12 23:00:00,2.371065,,0.192
288,2021-06-13 00:00:00,2.418815,,0.192
289,2021-06-13 01:00:00,2.29944,,0.192
290,2021-06-13 02:00:00,2.275565,,0.192
291,2021-06-13 03:00:00,2.323315,,0.192
292,2021-06-13 04:00:00,2.25169,,0.192
293,2021-06-13 05:00:00,2.275565,,0.192
294,2021-06-13 06:00:00,2.227815,,0.192
295,2021-06-13 07:00:00,2.227815,,0.192
296,2021-06-13 08:00:00,2.227815,,0.192
297,2021-06-13 09:00:00,2.15619,,0.192
298,2021-06-13 10:00:00,2.20394,,0.192
299,2021-06-13 11:00:00,2.06069,,0.192
300,2021-06-13 12:00:00,2.180065,,0.192
301,2021-06-13 13:00:00,2.10844,,0.192
302,2021-06-13 14:00:00,2.15619,,0.0
303,2021-06-13 15:00:00,2.06069,,0.0
304,2021-06-13 16:00:00,2.15619,,0.0
305,2021-06-13 17:00:00,2.10844,,0.216
306,2021-06-13 18:00:00,2.227815,,0.408
307,2021-06-13 19:00:00,2.39494,,0.408
308,2021-06-13 20:00:00,2.39494,,0.408
309,2021-06-13 21:00:00,2.371065,,0.408
310,2021-06-13 22:00:00,2.323315,,0.408
311,2021-06-13 23:00:00,2.34719,,0.408
312,2021-06-14 00:00:00,2.34719,,0.408
313,2021-06-14 01:00:00,2.25169,,0.408
314,2021-06-14 02:00:00,2.49044,,0.408
315,2021-06-14 03:00:00,2.20394,,0.408
316,2021-06-14 04:00:00,2.20394,,0.408
317,2021-06-14 05:00:00,2.180065,,0.408
318,2021-06-14 06:00:00,2.132315,,0.408
319,2021-06-14 07:00:00,2.15619,,0.408
320,2021-06-14 08:00:00,2.15619,,0.408
321,2021-06-14 09:00:00,2.15619,,0.408
322,2021-06-14 10:00:00,2.180065,,0.408
323,2021-06-14 11:00:00,2.15619,,0.408
324,2021-06-14 12:00:00,2.084565,,0.408
325,2021-06-14 13:00:00,2.15619,,0.408
326,2021-06-14 14:00:00,2.132315,,0.0
327,2021-06-14 15:00:00,2.132315,,0.0
328,2021-06-14 16:00:00,2.227815,,0.0
329,2021-06-14 17:00:00,2.25169,,0.0
330,2021-06-14 18:00:00,2.25169,,0.008
331,2021-06-14 19:00:00,2.20394,,0.008
332,2021-06-14 20:00:00,2.10844,,0.008
333,2021-06-14 21:00:00,2.06069,,0.008
334,2021-06-14 22:00:00,2.10844,,0.008
335,2021-06-14 23:00:00,2.132315,,0.008
336,2021-06-15 00:00:00,2.084565,,0.008
337,2021-06-15 01:00:00,2.132315,,0.008
338,2021-06-15 02:00:00,2.10844,,0.008
339,2021-06-15 03:00:00,2.06069,,0.008
340,2021-06-15 04:00:00,2.036815,,0.008
341,2021-06-15 05:00:00,2.01294,,0.008
342,2021-06-15 06:00:00,2.01294,,0.008
343,2021-06-15 07:00:00,2.084565,,0.008
344,2021-06-15 08:00:00,2.06069,,0.008
345,2021-06-15 09:00:00,2.01294,,0.008
346,2021-06-15 10:00:00,2.036815,,0.008
347,2021-06-15 11:00:00,2.01294,,0.008
348,2021-06-15 12:00:00,2.06069,,0.008
349,2021-06-15 13:00:00,1.989065,,0.008
350,2021-06-15 14:00:00,2.036815,,0.0
351,2021-06-15 15:00:00,2.06069,,0.0
352,2021-06-15 16:00:00,2.036815,,0.0
353,2021-06-15 17:00:00,1.989065,,0.0
354,2021-06-15 18:00:00,2.01294,,0.0
355,2021-06-15 19:00:00,2.01294,,0.0
356,2021-06-15 20:00:00,1.96519,,0.008
357,2021-06-15 21:00:00,1.989065,,0.016
358,2021-06-15 22:00:00,2.01294,,0.016
359,2021-06-15 23:00:00,1.941315,,0.016
360,2021-06-16 00:00:00,1.96519,,0.016
361,2021-06-16 01:00:00,1.96519,,0.016
362,2021-06-16 02:00:00,2.036815,,0.016
363,2021-06-16 03:00:00,2.01294,,0.016
364,2021-06-16 04:00:00,2.036815,,0.016
365,2021-06-16 05:00:00,2.036815,,0.016
366,2021-06-16 06:00:00,2.036815,,0.016
367,2021-06-16 07:00:00,2.01294,,0.016
368,2021-06-16 08:00:00,2.01294,,0.016
369,2021-06-16 09:00:00,1.91744,,0.016
370,2021-06-16 10:00:00,2.01294,,0.016
371,2021-06-16 11:00:00,1.941315,,0.016
372,2021-06-16 12:00:00,1.941315,,0.016
373,2021-06-16 13:00:00,1.96519,,0.016
374,2021-06-16 14:00:00,1.96519,,0.0
375,2021-06-16 15:00:00,1.96519,,0.0
376,2021-06-16 16:00:00,2.132315,,0.008
377,2021-06-16 17:00:00,2.20394,,0.016
378,2021-06-16 18:00:00,2.275565,,0.08
379,2021-06-16 19:00:00,2.418815,,0.104
380,2021-06-16 20:00:00,2.371065,,0.104
381,2021-06-16 21:00:00,2.657565,,0.104
382,2021-06-16 22:00:00,2.53819,,0.104
383,2021-06-16 23:00:00,2.418815,,0.104
384,2021-06-17 00:00:00,2.323315,,0.104
385,2021-06-17 01:00:00,2.34719,,0.104
386,2021-06-17 02:00:00,2.227815,,0.104
387,2021-06-17 03:00:00,2.20394,,0.104
388,2021-06-17 04:00:00,2.180065,,0.104
389,2021-06-17 05:00:00,2.20394,,0.104
390,2021-06-17 06:00:00,2.10844,,0.104
391,2021-06-17 07:00:00,2.132315,,0.104
392,2021-06-17 08:00:00,2.06069,,0.104
393,2021-06-17 09:00:00,2.132315,,0.104
394,2021-06-17 10:00:00,2.132315,,0.104
395,2021-06-17 11:00:00,2.036815,,0.104
396,2021-06-17 12:00:00,2.084565,,0.104
397,2021-06-17 13:00:00,2.084565,,0.104
398,2021-06-17 14:00:00,2.084565,,0.0
399,2021-06-17 15:00:00,2.10844,,0.0
400,2021-06-17 16:00:00,,,0.0
401,2021-06-17 17:00:00,2.084565,,0.0
402,2021-06-17 18:00:00,2.036815,,0.0
403,2021-06-17 19:00:00,2.01294,,0.0
404,2021-06-17 20:00:00,2.084565,,0.0
405,2021-06-17 21:00:00,2.29944,,0.0
406,2021-06-17 22:00:00,2.01294,,0.0
407,2021-06-17 23:00:00,2.036815,,0.0
408,2021-06-18 00:00:00,2.20394,,0.0
409,2021-06-18 01:00:00,2.227815,,0.0
410,2021-06-18 02:00:00,2.180065,,0.0
411,2021-06-18 03:00:00,2.10844,,0.0
412,2021-06-18 04:00:00,2.132315,,0.0
413,2021-06-18 05:00:00,2.06069,,0.0
414,2021-06-18 06:00:00,2.06069,,0.0
415,2021-06-18 07:00:00,2.036815,,0.0
416,2021-06-18 08:00:00,2.06069,,0.0
417,2021-06-18 09:00:00,2.036815,,0.0
418,2021-06-18 10:00:00,2.036815,,0.0
419,2021-06-18 11:00:00,2.06069,,0.0
420,2021-06-18 12:00:00,1.96519,,0.0
421,2021-06-18 13:00:00,2.036815,,0.0
422,2021-06-18 14:00:00,1.96519,,0.0
423,2021-06-18 15:00:00,2.084565,,0.656
424,2021-06-18 16:00:00,,,0.656
425,2021-06-18 17:00:00,2.323315,,0.664
426,2021-06-18 18:00:00,2.15619,,0.664
427,2021-06-18 19:00:00,2.132315,,0.664
428,2021-06-18 20:00:00,2.06069,,0.664
429,2021-06-18 21:00:00,2.10844,,0.664
430,2021-06-18 22:00:00,2.06069,,0.664
431,2021-06-18 23:00:00,1.96519,,0.664
432,2021-06-19 00:00:00,2.01294,,0.664
433,2021-06-19 01:00:00,1.989065,,0.664
434,2021-06-19 02:00:00,2.227815,,0.664
435,2021-06-19 03:00:00,2.180065,,0.664
436,2021-06-19 04:00:00,2.132315,,0.664
437,2021-06-19 05:00:00,2.06069,,0.664
438,2021-06-19 06:00:00,2.01294,,0.664
439,2021-06-19 07:00:00,2.036815,,0.664
440,2021-06-19 08:00:00,2.06069,,0.664
441,2021-06-19 09:00:00,2.01294,,0.664
442,2021-06-19 10:00:00,2.01294,,0.664
443,2021-06-19 11:00:00,2.06069,,0.664
444,2021-06-19 12:00:00,2.036815,,0.664
445,2021-06-19 13:00:00,1.96519,,0.664
446,2021-06-19 14:00:00,2.01294,,0.0
447,2021-06-19 15:00:00,1.96519,,0.0
448,2021-06-19 16:00:00,1.989065,,0.0
449,2021-06-19 17:00:00,2.01294,,0.096
450,2021-06-19 18:00:00,2.084565,,0.104
451,2021-06-19 19:00:00,2.49044,,0.104
452,2021-06-19 20:00:00,2.39494,,0.104
453,2021-06-19 21:00:00,2.25169,,0.104
454,2021-06-19 22:00:00,2.180065,,0.104
455,2021-06-19 23:00:00,2.180065,,0.104
456,2021-06-20 00:00:00,2.132315,,0.104
457,2021-06-20 01:00:00,2.084565,,0.104
458,2021-06-20 02:00:00,2.10844,,0.104
459,2021-06-20 03:00:00,2.06069,,0.104
460,2021-06-20 04:00:00,2.084565,,0.104
461,2021-06-20 05:00:00,2.06069,,0.104
462,2021-06-20 06:00:00,1.989065,,0.104
463,2021-06-20 07:00:00,1.989065,,0.104
464,2021-06-20 08:00:00,2.06069,,0.104
465,2021-06-20 09:00:00,2.036815,,0.104
466,2021-06-20 10:00:00,2.036815,,0.104
467,2021-06-20 11:00:00,1.989065,,0.104
468,2021-06-20 12:00:00,1.96519,,0.104
469,2021-06-20 13:00:00,2.01294,,0.104
470,2021-06-20 14:00:00,1.96519,,0.0
471,2021-06-20 15:00:00,2.036815,,0.0
472,2021-06-20 16:00:00,2.10844,,0.0
473,2021-06-20 17:00:00,2.084565,,0.0
474,2021-06-20 18:00:00,2.10844,,0.0
475,2021-06-20 19:00:00,1.989065,,0.0
476,2021-06-20 20:00:00,1.989065,,0.0
477,2021-06-20 21:00:00,1.941315,,0.0
478,2021-06-20 22:00:00,2.01294,,0.0
479,2021-06-20 23:00:00,2.084565,,0.0
480,2021-06-21 00:00:00,1.989065,,0.0
481,2021-06-21 01:00:00,1.989065,,0.0
482,2021-06-21 02:00:00,2.01294,,0.0
483,2021-06-21 03:00:00,1.941315,,0.0
484,2021-06-21 04:00:00,1.941315,,0.0
485,2021-06-21 05:00:00,1.96519,,0.0
486,2021-06-21 06:00:00,1.91744,,0.0
487,2021-06-21 07:00:00,1.989065,,0.0
488,2021-06-21 08:00:00,2.036815,,0.0
489,2021-06-21 09:00:00,2.036815,,0.0
490,2021-06-21 10:00:00,2.01294,,0.0
491,2021-06-21 11:00:00,2.01294,,0.0
492,2021-06-21 12:00:00,2.01294,,0.0
493,2021-06-21 13:00:00,2.01294,,0.0
494,2021-06-21 14:00:00,1.91744,,0.0
495,2021-06-21 15:00:00,1.96519,,0.0
496,2021-06-21 16:00:00,2.34719,,0.0
497,2021-06-21 17:00:00,2.25169,,0.0
498,2021-06-21 18:00:00,2.20394,,0.0
499,2021-06-21 19:00:00,2.25169,,0.0
500,2021-06-21 20:00:00,2.15619,,0.0
501,2021-06-21 21:00:00,2.132315,,0.0
502,2021-06-21 22:00:00,2.084565,,0.0
503,2021-06-21 23:00:00,2.036815,,0.0
504,2021-06-22 00:00:00,2.06069,,0.0
505,2021-06-22 01:00:00,2.036815,,0.0
506,2021-06-22 02:00:00,1.96519,,0.0
507,2021-06-22 03:00:00,2.01294,,0.0
508,2021-06-22 04:00:00,1.96519,,0.0
509,2021-06-22 05:00:00,2.01294,,0.0
510,2021-06-22 06:00:00,1.91744,,0.0
511,2021-06-22 07:00:00,1.941315,,0.0
512,2021-06-22 08:00:00,1.989065,,0.0
513,2021-06-22 09:00:00,1.989065,,0.0
514,2021-06-22 10:00:00,1.96519,,0.0
515,2021-06-22 11:00:00,1.91744,,0.0
516,2021-06-22 12:00:00,1.96519,,0.0
517,2021-06-22 13:00:00,1.96519,,0.0
518,2021-06-22 14:00:00,1.941315,,0.0
519,2021-06-22 15:00:00,1.91744,,0.0
520,2021-06-22 16:00:00,1.96519,,0.28
521,2021-06-22 17:00:00,2.800815,,0.28
522,2021-06-22 18:00:00,3.469315,,0.928
523,2021-06-22 19:00:00,3.20669,,0.936
524,2021-06-22 20:00:00,3.326065,,0.944
525,2021-06-22 21:00:00,3.135065,,0.944
526,2021-06-22 22:00:00,2.82469,,0.944
527,2021-06-22 23:00:00,2.657565,,0.944
528,2021-06-23 00:00:00,2.58594,,0.944
529,2021-06-23 01:00:00,2.514315,,0.944
530,2021-06-23 02:00:00,2.44269,,0.944
531,2021-06-23 03:00:00,2.323315,,0.944
532,2021-06-23 04:00:00,2.34719,,0.944
533,2021-06-23 05:00:00,2.25169,,0.944
534,2021-06-23 06:00:00,2.29944,,0.944
535,2021-06-23 07:00:00,2.20394,,0.944
536,2021-06-23 08:00:00,2.275565,,0.944
537,2021-06-23 09:00:00,2.20394,,0.944
538,2021-06-23 10:00:00,2.25169,,0.944
539,2021-06-23 11:00:00,2.20394,,0.944
540,2021-06-23 12:00:00,2.132315,,0.944
541,2021-06-23 13:00:00,2.180065,,0.944
542,2021-06-23 14:00:00,2.084565,,0.0
543,2021-06-23 15:00:00,2.15619,,0.0
544,2021-06-23 16:00:00,2.34719,,0.0
545,2021-06-23 17:00:00,2.562065,,0.0
546,2021-06-23 18:00:00,2.39494,,0.0
547,2021-06-23 19:00:00,2.34719,,0.0
548,2021-06-23 20:00:00,2.275565,,0.0
549,2021-06-23 21:00:00,2.25169,,0.0
550,2021-06-23 22:00:00,2.20394,,0.0
551,2021-06-23 23:00:00,2.132315,,0.0
552,2021-06-24 00:00:00,2.10844,,0.0
553,2021-06-24 01:00:00,2.180065,,0.0
554,2021-06-24 02:00:00,2.084565,,0.0
555,2021-06-24 03:00:00,2.06069,,0.0
556,2021-06-24 04:00:00,2.084565,,0.0
557,2021-06-24 05:00:00,2.084565,,0.0
